0	highpt	600	10000 	0.025	1	6.06878	0.0455575	-0.0094481	0.0159338	0.0159338	0.0963945	0.0963945	0.114318	0.114318	0.00135689	0.000408539	0.000303725	0.000854422	0.000729501	0.0011849	0.000553397	0.00136446	0.000623258	0.00116312	0.000194924	0.000489689	0.00422995	0.00177186	0.00088734	0.00248689	0.000336094	0.000281722	0.0029797	0.00144081	0.000801203	0.00133167	0.00125452	0.000872706	0.00178261	0.000267056	0.000412006	0.000824504	0.000344566	0.00056011	0.000412694	0.0019112	0.0007022	0.000979806	0.00102608	5.87561e-05	0.000566044	0.000689011	0.000778641	0.00122205	0.000692907	0.000501137	0.000514239	0.000467896	0.000724552	0.00058398	0.000309873	0.000161266	0.000211464	0.000248522	0.000290328	0.000270356	0.000305081	5.30218e-05	0.000530879	0.000221797	0.000190698	0.000289082	0.000277416	0.000124915	11.793	0.0154421	-0.0155363	0.00761947	-0.00761947	0.00469364	-0.00481383	0.00323099	-0.00378973	0.00799136	-0.00857103	-0.0036761	0.00692569	0.0260145	-0.0399617	-0.0288312	-0.00571103	0.0468037	-0.00872553	0.00291591	0.00127174	0.00266277	0.0355042	0.00344401	-0.10047	0.0633912	-0.0282027	0.0772341	-0.0584447	0.00670663	0.0262944	0.0947552	0.0147635	-0.0543127	-0.00378189	0.0585055	0.0446817	0.00906422	0.0444693	0.06526	-0.00889307	-0.0215962	0.00460178	-0.0253451	0.017286	-0.0421772	0.107638	-0.0412175	0.011186	0.0226494	-0.0270505	0.0250739	-0.0452147	0.0297978	-0.0232218	-0.00354534	-0.033001	-0.013372	-0.0231897	-0.016692	-0.0120049	-0.0126638	-0.0164737	-0.0240917	0.00585395	0.0152804	0.00706275	0.0179982	0.0216908	-0.0036959	0.0161469
1	highpt	150	600 	0.13	1	4.26336	-0.0253052	0.0634694	0.00809546	0.00809546	0.112035	0.112035	0.0979696	0.0979696	0.000285831	0.000296615	0.000726584	0.000199237	0.000850646	0.000298686	0.00101004	0.000585019	0.00128145	0.0011866	0.00124283	0.00219817	0.000217291	0.00147687	0.00114058	0.000861879	0.000853471	0.00148235	0.000895887	0.000612704	0.00125185	0.00122833	0.00112348	0.000853568	0.00138645	0.000576926	0.000405845	0.000761331	0.00117628	0.000751809	0.00061716	0.000571716	0.00068408	0.000674347	0.0010921	0.000658309	0.000886242	0.00122736	0.000320398	0.00152455	0.000956986	0.000486961	0.000894585	0.000961504	0.000418271	0.00101909	0.000175112	0.000624673	0.000869129	0.000449918	0.000580891	0.00039714	0.000502776	0.000368043	0.000706351	0.00047625	0.000379718	0.000456468	0.000641651	0.000288588	3.03407	0.00255842	0.0236894	-0.0303787	0.0303787	0.0114265	-0.0128981	-0.0004055	0.000484976	0.0110264	-0.0124621	-0.00377106	-0.00105276	0.00701229	-0.0131022	-0.00629566	0.00689264	0.00315275	0.00171294	-0.00301915	-0.00317128	0.0108538	0.0101586	0.00252946	-0.0195209	-0.0024858	0.00221314	0.00744541	-0.00440954	0.00360071	0.00758973	0.0321285	-0.0129976	-0.0210514	-0.00336719	0.0179948	0.000342791	-0.00495172	0.0329611	0.0221782	0.00338541	-0.00954774	-0.00575478	-0.00902963	0.00367242	-0.00897863	0.0191245	-0.00737454	0.00300589	0.0151884	-0.00605971	0.00181812	-0.0100578	0.00612587	-0.00582518	0.000747479	-0.00201165	-0.00133246	-0.00928121	0.000616773	-0.00457411	-0.00146031	-0.00463575	-0.00527846	-0.0014723	-0.00179525	-0.000830354	-0.00421557	0.00182636	-0.00140016	0.00290423
2	highpt	1250	10000 	0	0.025	8.47729	0.0424348	-0.0415079	0.0406736	0.0406736	0.0983763	0.0983763	0.134716	0.134716	0.00158495	0.00105613	0.000683375	0.00183363	0.000625072	0.00100727	0.000373055	0.00252192	0.00254829	0.00202683	0.000111964	0.00169838	0.00695015	0.000354906	0.00314078	0.00323512	0.00197515	0.00286258	0.00269167	0.00214068	0.00179612	0.00129524	0.00357061	0.0031067	0.00272831	0.00173103	0.00225935	0.00298763	0.000346711	0.000390109	0.000917596	0.00240291	0.00174662	0.00144626	0.000931164	0.000468438	0.000592209	0.000481599	0.00140973	0.000556657	0.00154156	0.000312588	0.000447535	0.000234325	0.00151233	0.00069031	0.00112409	0.000176011	0.000442705	0.000247731	0.000530622	0.000236234	0.000218536	0.000402312	0.000557677	0.000258683	0.000594488	0.000486693	0.000285462	0.00026337	1.70744	0.0103755	-0.0475129	0.0572794	-0.0572794	-0.0244847	0.0285916	0.002185	-0.00251531	-0.022282	0.0260534	-3.12039e-05	0.000698099	-0.0061862	0.0067091	0.00177604	-0.00789073	0.00309669	-0.00484009	0.00238492	0.00381965	-0.00922815	-0.00381529	-0.00564596	0.00765782	0.00895323	-0.00724012	-0.000387339	-0.00528669	0.00165461	-0.00951438	-0.017251	0.0116909	0.0144259	0.00245239	-0.0103931	0.00557646	0.00241072	-0.0237341	-0.015243	-0.00344021	0.00328839	0.00293942	0.00390791	0.000539679	0.005743	-0.00561449	0.00164691	-0.00204964	-0.00730342	0.000710198	0.00185898	0.00357024	0.00126535	0.00361818	-0.00104466	-0.0010937	-0.000373215	0.00493874	-0.0036263	0.00213572	0.00327099	-0.00169546	0.00322341	0.00308356	0.0036149	1.73747e-05	0.00189892	0.000726323	0.000816851	-0.00235484
3	highpt	150	450 	0	0.13	73.6782	-0.00692477	0.0144345	0.00516617	0.00516617	0.193522	0.193522	0.192516	0.192516	0.000141318	0.000433472	0.000555876	0.00047637	0.000976038	0.000677852	0.000392946	0.000100376	0.00121823	0.00018588	0.000142469	0.00215734	0.000687469	0.00314336	0.000205327	0.000821539	0.000738031	0.000210775	0.00134939	0.000117124	8.13039e-05	0.00049516	0.000961512	0.000845973	0.000306382	0.000578395	0.00040281	0.000343011	0.000369782	8.66509e-05	0.000142749	0.000555425	0.000222688	0.000282313	0.000220569	0.000156861	0.000270534	0.000723778	0.000116331	0.000210348	0.000514716	0.000324955	0.000316789	0.000115997	6.91456e-05	0.000262534	0.000296543	0.000131846	0.000210608	7.35211e-05	0.000216759	0.000272208	0.000234263	0.00066545	0.000127722	0.000172446	0.000529152	0.000152512	7.9878e-05	0.000209054	2.28913	-0.0495016	0.0596053	-0.0319866	0.0319866	0.0100614	-0.0116242	-0.00121162	0.00143892	0.00884459	-0.0102487	-0.00135532	-0.000753621	0.00413388	-0.00746952	-0.00197708	0.00704109	-0.000778169	0.00355184	-0.00196688	-0.00275655	0.00640161	0.00600876	0.00286827	-0.0104517	-0.00349458	0.00401175	0.00316077	0.000301157	0.00135069	0.00757268	0.0204641	-0.011077	-0.0151797	-0.00225505	0.0137298	-0.00302087	-0.00448163	0.0245119	0.0146965	0.0014469	-0.00649954	-0.00322355	-0.00530189	0.00128498	-0.00399191	0.00918456	-0.00392747	0.00228122	0.0104289	-0.00235796	0.000799296	-0.00581644	0.00404569	-0.00434731	0.000718703	-0.000340674	-0.00174929	-0.0053067	0.00140727	-0.00270002	-0.00182326	0.000261078	-0.00325909	-0.00179139	-0.00204514	0.000575329	-0.00314838	0.00111547	-0.000905152	0.00175054
4	highpt	450	600 	0	0.035	23.3801	-0.0150451	-0.00818531	0.0243654	0.0243654	0.178675	0.178675	0.201822	0.201822	0.00117653	0.000542634	0.00104717	0.000132848	0.00116298	0.000483195	0.000114048	0.000515308	0.000400301	0.000310905	0.000283359	0.000446608	0.00248066	0.00380003	0.00123756	0.00252226	0.000186413	0.000857789	0.00185705	0.00084809	0.000575665	0.0011527	0.000431305	0.000749054	0.000761012	0.000110077	0.000263338	0.000757788	0.000247715	0.000123625	0.000161493	0.000739581	0.000214779	0.000522159	0.000736623	0.000249312	0.000129536	0.000108329	0.00015993	0.000564411	0.000372776	0.000183581	0.000168072	6.01668e-05	0.000270811	0.000143359	0.000492711	0.000177869	0.000369386	0.000208383	0.000399998	0.000130866	0.000282433	0.000167079	0.000528652	0.000341825	0.0002285	0.000243779	0.000162994	5.89693e-05	0.809133	-0.00859888	0.0377594	-0.0198757	0.0198757	0.012153	-0.0133777	-0.0002681	0.000321218	0.011903	-0.0130888	-0.00106332	0.000877923	0.00178027	-0.00441674	-0.00190442	0.0024955	0.00203292	0.000217103	8.12885e-05	-0.00135719	0.00215489	0.00390951	0.00156757	-0.00865019	0.00248969	0.000643498	0.00578485	-0.00191343	0.00121475	0.00368637	0.0130006	-0.00423651	-0.00808986	-0.0012675	0.00770575	0.000322921	-0.00125036	0.0105639	0.00787852	0.000114919	-0.0034014	-0.00118736	-0.0033565	0.000933485	-0.00353154	0.00834927	-0.00329397	0.00130016	0.00520696	-0.0020769	0.00109956	-0.00461279	0.0031417	-0.00276649	-0.000380527	-0.00140209	-0.00155462	-0.0034445	-0.00012655	-0.00174735	-0.000809079	-0.000865059	-0.00165963	-0.000472324	-0.000312229	0.000805483	-0.000776046	0.00186833	-0.000120143	0.00206329
5	highpt	450	600 	0.035	0.13	5.25153	-0.00272384	-0.00775654	0.0230609	0.0230609	0.143209	0.143209	0.16143	0.16143	0.00106035	0.000149466	0.000638296	0.000378173	0.00114448	0.000395991	0.00028903	0.000586854	0.000221865	0.000399583	0.000108067	0.000587227	0.00238408	0.00326532	0.000506494	0.00214601	0.000943355	0.000455863	0.0022956	0.00027639	0.000265819	0.00115764	0.000533098	0.000737819	0.000899989	0.000285849	0.000514955	0.00031982	0.000258524	0.000189999	0.000394998	0.00106912	0.000295156	0.000731261	0.000215789	0.000256962	0.000264537	0.000310155	0.000253216	0.00048216	0.000156716	0.000337804	0.000774672	0.000515465	0.000838	0.000498798	0.000271199	0.000342304	0.000270766	0.000242546	0.000191856	0.000219418	5.47123e-05	7.57127e-05	0.000342376	0.000122893	0.000193569	0.000473836	5.54643e-05	0.000127498	3.55098	-0.0153127	0.0130439	-0.0218221	0.0218221	0.0104301	-0.0117552	-0.00014139	0.000170711	0.0102988	-0.0116272	-0.00374117	-0.000879526	0.00678039	-0.0154951	-0.00689698	0.00736635	0.00633811	0.0034041	-0.00193751	-0.00457437	0.00967171	0.0126142	0.0041686	-0.0237925	0.0014511	0.0011836	0.0123461	-0.00477381	0.00380695	0.00823699	0.0395313	-0.0134019	-0.0276359	-0.00510336	0.0215084	0.000506164	-0.00490278	0.0359497	0.0276558	0.00304907	-0.0103169	-0.00531495	-0.00837615	0.00447148	-0.0111392	0.024749	-0.00978903	0.00264787	0.0180501	-0.00670383	0.00241161	-0.0116802	0.0100423	-0.00750198	0.000684273	-0.00392462	-0.00253502	-0.00988836	-0.00112433	-0.00487339	-0.00287653	-0.00322324	-0.00584883	-0.00141311	0.000217161	-0.000370146	-0.00283865	0.00259067	-0.0015913	0.00424326
6	highpt	600	1250 	0	0.015	28.6398	0.00588115	-0.0295225	0.036073	0.036073	0.162509	0.162509	0.196196	0.196196	0.00134452	0.000710499	0.000821991	0.000911769	0.000929956	0.000638023	0.000232483	0.00158547	0.000968588	0.000901853	0.000221501	0.000568013	0.00460651	0.00303485	0.00190852	0.00315204	8.36936e-05	0.0011129	0.00274294	0.00139789	0.00101511	0.00128669	0.00083259	0.00118883	0.00165977	0.000385095	0.000736259	0.00102069	0.000128077	0.000398052	8.8255e-05	0.00158887	0.000636616	0.000912399	0.000596301	0.000429267	0.000550428	0.000194467	0.000671745	0.000353039	0.000832494	0.000196053	0.000170553	0.000233342	0.000774837	0.000558157	0.0005575	5.82042e-05	0.000346823	7.39449e-05	0.00017269	0.000132449	8.15833e-05	0.000348197	0.000492681	0.000246585	0.00049348	0.000458238	0.000114663	0.000238339	1.21826	-0.0034544	-0.0205143	0.0197509	-0.0197509	-0.00421232	0.00494227	0.0010319	-0.00120769	-0.0031532	0.00371416	-0.00061084	0.000483069	0.00115517	-0.000860628	-0.000648454	-0.000855238	0.00254446	-0.000257328	0.00194342	-0.000791977	-0.0005423	0.000571298	0.000202346	-0.00470382	0.00312348	-0.000844177	0.00466948	-0.00257124	0.00292744	2.29144e-05	0.00178749	-0.000772085	-0.00121811	-0.000598476	0.00256672	0.00108841	-0.00183126	0.001729	0.00151141	-0.001391	-0.00165845	-1.33286e-05	-9.58607e-05	0.0019911	0.000246006	0.00319191	-0.0015518	0.00117166	0.00235744	-0.00115375	0.000749792	-0.00224517	0.00206667	-0.000685829	-0.000201384	-0.00129995	-0.00112786	-0.00127176	-0.000664235	-7.37214e-05	0.000309809	-0.00160079	-0.00077804	0.000686394	0.000544036	0.000274819	0.000152794	0.000793824	-0.000629623	0.000571783
7	highpt	600	1250 	0.015	0.025	7.444	0.0292798	-0.0133698	0.0442571	0.0442571	0.163117	0.163117	0.207389	0.207389	0.000584701	0.000219225	0.000142089	0.00111671	0.000587357	0.00126709	0.000221991	0.00221536	0.0015873	0.000987743	0.00010497	0.000137916	0.00501662	0.00259886	0.00142663	0.00319706	0.000549353	0.000386422	0.00379575	0.00101787	0.000541568	0.00206983	0.000488433	0.000762834	0.00184072	0.000249295	0.00127013	0.000406101	0.000475452	0.000641224	0.000671374	0.00215359	0.000676048	0.000667729	0.000425449	0.000225914	0.000826095	0.000838227	0.000683353	0.000440717	0.00124119	0.000936405	0.00113515	0.000227628	0.00156478	0.000860901	0.000345159	0.000256498	0.0003965	0.000219754	0.000266586	0.000182525	0.000895249	0.000561446	0.000341981	0.000452127	0.0013498	0.000381085	0.000440933	0.000962321	1.17286	-0.0244948	0.00353499	0.0123644	-0.0123644	-0.00167347	0.00189696	0.00188602	-0.00221509	0.000240736	-0.000338334	-0.000865087	0.000354649	0.00195673	-0.00408799	-0.00127827	0.000234151	0.00443605	2.01173e-05	0.00142656	-0.000883332	-0.000106085	0.00184484	0.000373887	-0.00979325	0.00494958	-0.00210303	0.00654946	-0.00504653	0.00241896	0.00215547	0.00974315	-0.0029644	-0.00505201	-0.000798173	0.00640374	0.00185259	-0.00250235	0.00848147	0.00625202	-0.00111083	-0.0037167	-0.00125906	-0.00218013	0.00260221	-0.00112396	0.00925752	-0.00356354	0.00085636	0.00536368	-0.00170714	0.00187725	-0.00476896	0.00433523	-0.00234832	8.28172e-05	-0.00178594	-0.00122784	-0.00356236	-0.000384209	-0.0014927	-0.000232618	-0.00155951	-0.00180353	0.000552427	0.00022864	0.000322405	-0.000327873	0.00167148	-0.000797804	0.00158578
8	hzbb	150	10000 	0	1	2.56146	-0.00195572	-0.0182691	0.010261	0.010261	0.07929	0.07929	0.0849357	0.0849357	0.0012632	0.00106283	0.000215139	0.000660261	0.000398815	0.000653051	0.000166434	0.000377444	0.000779424	0.000727887	0.000483675	0.0015845	0.000532617	0.00202086	0.00150736	0.000238899	0.00149678	0.00263454	0.00193788	0.000893019	0.00100709	0.00116442	0.00241234	0.00197266	0.000346433	0.000984986	0.000530834	0.00142083	0.000979595	0.000711691	0.00148438	0.000518176	0.000437384	0.000959087	0.00157333	0.000361008	0.000613188	0.000742849	0.000170743	0.000610452	0.000769399	0.00105923	0.00034447	0.000184888	0.000186434	0.000807273	0.0011548	0.000190668	0.000398886	0.000224557	0.000294306	0.000183927	0.000812569	0.000997417	0.000651333	0.000763198	0.00067991	0.000432121	0.00032153	0.000763954	7.24637	-3.26126e-09	-0.000168945	0.00351102	-0.00351102	0.00103752	-0.00171129	-0.00133108	0.00158936	-0.000289876	-0.000174436	-0.00995731	0.000361658	0.00234494	-0.0268123	-0.00349055	0.0126058	0.00695337	0.00166186	0.00340235	-0.00519323	0.00977865	0.019814	0.00711596	-0.0374132	0.000623987	0.00589249	0.0148996	-0.0101087	0.015466	0.0124002	0.066225	-0.0368109	-0.0408748	-0.00869987	0.0431844	-0.00506268	-0.0172323	0.0714555	0.0429624	0.00105186	-0.0240425	-0.0136212	-0.0157504	0.0106788	-0.00617699	0.0368674	-0.0147644	0.00515869	0.035149	-0.00853584	0.00483441	-0.0234019	0.0238285	-0.00959712	0.00362385	-0.00403316	-0.00732621	-0.021923	9.6883e-05	-0.00797225	-0.000333068	-0.00553191	-0.00619455	-0.00364736	-0.00382909	-0.00153686	-0.00779277	0.00886185	-0.00347348	0.00302511
9	highres	150	250 	0	0.175	74.5091	0.00777408	-0.029017	0.0184074	0.0184074	0.200394	0.200394	0.178298	0.178298	0.000461031	0.00119801	0.000278388	0.00175541	0.000803215	0.00151533	0.000673381	0.00109875	0.00237801	0.000817306	0.000689799	0.00348422	0.00268613	0.00129432	0.00138128	0.00062362	0.000658169	0.00111444	0.000135088	0.000646461	0.000815394	3.785e-05	0.00153993	0.00202527	0.000192419	0.000769504	0.00131321	0.00116947	0.000348666	0.000145318	0.000580423	0.00049512	0.000414932	0.000652863	0.00105145	0.000298157	0.000143766	0.000168686	0.000141537	0.000239316	0.000245865	0.00030062	0.000413891	7.02081e-05	0.000357872	0.000426896	0.000228119	0.000365526	6.05809e-05	0.000213801	0.000272793	0.000148815	4.56914e-05	0.00024929	0.00013697	4.33379e-05	0.000259908	0.000241821	0.000244843	8.95904e-05	0.100152	-0.127763	-0.159423	-0.0232956	0.0232956	-9.80359e-05	-0.00117199	-0.00233348	0.00277934	-0.00243366	0.00154628	0.000321711	-0.000551808	-0.000118994	0.000207247	-4.48981e-05	0.000340744	-0.000143709	0.000406741	-0.000490261	-0.000681779	0.000423982	0.000662231	0.00027082	0.000970549	-0.000415445	0.000740686	-0.00111703	0.000296548	-0.000403836	0.000323215	-0.000810557	-0.000704968	3.7789e-05	0.000132665	0.000429344	-0.000435781	-0.000195161	0.000643332	0.000121862	0.000433892	-0.000149064	0.00027624	-0.00033709	2.74438e-05	-3.04744e-05	-0.000177004	4.10803e-05	0.000731971	0.000369204	0.000333415	-0.000192302	-0.000179347	0.000213056	7.69728e-05	0.000721148	0.000328699	-3.60989e-05	0.0005938	-0.000511289	1.66624e-05	-0.000226241	0.000632907	0.000421208	-0.00108158	0.000185836	0.000477691	0.000235878	0.000280348	0.000500491	0.000321722
