0	highpt	600	10000 	0.025	1	6.06878	0.0455575	-0.0094481	0.0159338	0.0159338	0.0963945	0.0963945	0.114318	0.114318	0.00135689	0.000408539	0.000303725	0.000854422	0.000729501	0.0011849	0.000553397	0.00136446	0.000623258	0.00116312	0.000194924	0.000489689	0.00422995	0.00177186	0.00088734	0.00248689	0.000336094	0.000281722	0.0029797	0.00144081	0.000801203	0.00133167	0.00125452	0.000872706	0.00178261	0.000267056	0.000412006	0.000824504	0.000344566	0.00056011	0.000412694	0.0019112	0.0007022	0.000979806	0.00102608	5.87561e-05	0.000566044	0.000689011	0.000778641	0.00122205	0.000692907	0.000501137	0.000514239	0.000467896	0.000724552	0.00058398	0.000309873	0.000161266	0.000211464	0.000248522	0.000290328	0.000270356	0.000305081	5.30218e-05	0.000530879	0.000221797	0.000190698	0.000289082	0.000277416	0.000124915	43.9228	0.00835016	-0.00792547	0.00610044	-0.00610044	0.00281226	-0.00241251	0.00482409	-0.00585308	0.00772541	-0.00817696	-0.0574112	0.0394625	0.0907594	-0.145935	-0.141471	-0.0238083	0.189155	-0.00666387	0.01722	-0.00528297	-0.0619035	0.0841665	0.0121589	-0.305725	0.248022	-0.0909263	0.286317	-0.153342	0.0966486	0.019523	0.270408	0.0287393	-0.177791	-0.0538868	0.163185	0.104218	0.0313825	0.129689	0.212504	-0.024185	-0.052054	0.0207817	-0.0401308	0.0569061	-0.156174	0.339124	-0.127506	0.0100966	0.104554	-0.102099	0.0510765	-0.132946	0.0895203	-0.0785814	-0.0344778	-0.0985558	-0.00326226	-0.0690115	-0.0411643	-0.0229844	-0.0236775	-0.0910322	-0.0624436	0.0146465	0.0513406	-0.0417179	0.0404866	0.0411491	-0.01817	0.0488448
1	highpt	150	600 	0.13	1	4.26336	-0.0253052	0.0634694	0.00809546	0.00809546	0.112035	0.112035	0.0979696	0.0979696	0.000285831	0.000296615	0.000726584	0.000199237	0.000850646	0.000298686	0.00101004	0.000585019	0.00128145	0.0011866	0.00124283	0.00219817	0.000217291	0.00147687	0.00114058	0.000861879	0.000853471	0.00148235	0.000895887	0.000612704	0.00125185	0.00122833	0.00112348	0.000853568	0.00138645	0.000576926	0.000405845	0.000761331	0.00117628	0.000751809	0.00061716	0.000571716	0.00068408	0.000674347	0.0010921	0.000658309	0.000886242	0.00122736	0.000320398	0.00152455	0.000956986	0.000486961	0.000894585	0.000961504	0.000418271	0.00101909	0.000175112	0.000624673	0.000869129	0.000449918	0.000580891	0.00039714	0.000502776	0.000368043	0.000706351	0.00047625	0.000379718	0.000456468	0.000641651	0.000288588	8.83852	-0.02777	0.0328979	-0.0309979	0.0309979	0.0145537	-0.0162874	0.000325127	-0.000528785	0.0149444	-0.0167549	-0.00848946	0.0134469	0.010646	-0.014117	0.00201684	0.00822218	-0.00130122	0.000624319	-0.0031431	-0.00741915	0.0166415	0.0414616	0.00816199	-0.0761048	0.003376	-0.0022238	0.0404202	-0.0220104	-0.0180265	0.0415921	0.126657	-0.0107623	-0.0519765	-0.00715542	0.0651496	0.0106538	-0.00800307	0.0931537	0.0700139	-0.00770492	-0.033884	-0.00752055	-0.032318	0.00209558	-0.0330119	0.0657878	-0.0231566	0.0114756	0.0407801	-0.0107989	0.00197662	-0.0295965	0.029309	-0.0258725	0.00711548	-0.00427633	-0.0186791	-0.023299	0.00865318	-0.0110856	-0.00187702	0.0162904	-0.0150059	-0.00444355	0.00111442	0.018887	0.00523372	0.0124142	0.00458113	-0.00411552
2	highpt	1250	10000 	0	0.025	8.47729	0.0424348	-0.0415079	0.0406736	0.0406736	0.0983763	0.0983763	0.134716	0.134716	0.00158495	0.00105613	0.000683375	0.00183363	0.000625072	0.00100727	0.000373055	0.00252192	0.00254829	0.00202683	0.000111964	0.00169838	0.00695015	0.000354906	0.00314078	0.00323512	0.00197515	0.00286258	0.00269167	0.00214068	0.00179612	0.00129524	0.00357061	0.0031067	0.00272831	0.00173103	0.00225935	0.00298763	0.000346711	0.000390109	0.000917596	0.00240291	0.00174662	0.00144626	0.000931164	0.000468438	0.000592209	0.000481599	0.00140973	0.000556657	0.00154156	0.000312588	0.000447535	0.000234325	0.00151233	0.00069031	0.00112409	0.000176011	0.000442705	0.000247731	0.000530622	0.000236234	0.000218536	0.000402312	0.000557677	0.000258683	0.000594488	0.000486693	0.000285462	0.00026337	20.6596	0.0434443	-0.0567808	0.058722	-0.058722	-0.0278693	0.0331726	0.00439854	-0.00527984	-0.0234806	0.0278516	-0.00479539	0.0553383	-0.0461144	0.0936308	0.0187743	-0.116899	0.0603936	-0.035124	0.09545	0.0407981	-0.164849	-0.0601832	-0.0474552	0.0789934	0.179726	-0.0795702	0.0368957	-0.0503421	0.118539	-0.115674	-0.241721	0.11834	0.176135	-0.0186705	-0.150916	0.0419771	0.00175075	-0.296725	-0.173106	-0.050364	0.057543	0.0297336	0.0763222	0.0277148	0.0744855	-0.0822058	0.0237204	-0.0049421	-0.0395681	0.0231356	-0.000262315	0.0562992	0.00127621	0.0330465	-0.0294665	-0.00450534	0.00068778	0.042015	-0.0318117	0.0252327	0.0263449	-0.0340144	0.0251293	0.0454252	0.0535593	-0.00912734	0.039416	-0.00550721	0.0112028	0.0128309
3	highpt	150	450 	0	0.13	73.6782	-0.00692477	0.0144345	0.00516617	0.00516617	0.193522	0.193522	0.192516	0.192516	0.000141318	0.000433472	0.000555876	0.00047637	0.000976038	0.000677852	0.000392946	0.000100376	0.00121823	0.00018588	0.000142469	0.00215734	0.000687469	0.00314336	0.000205327	0.000821539	0.000738031	0.000210775	0.00134939	0.000117124	8.13039e-05	0.00049516	0.000961512	0.000845973	0.000306382	0.000578395	0.00040281	0.000343011	0.000369782	8.66509e-05	0.000142749	0.000555425	0.000222688	0.000282313	0.000220569	0.000156861	0.000270534	0.000723778	0.000116331	0.000210348	0.000514716	0.000324955	0.000316789	0.000115997	6.91456e-05	0.000262534	0.000296543	0.000131846	0.000210608	7.35211e-05	0.000216759	0.000272208	0.000234263	0.00066545	0.000127722	0.000172446	0.000529152	0.000152512	7.9878e-05	0.000209054	59.7484	-0.0222235	0.0435928	-0.0270295	0.0270295	0.011439	-0.0139349	-0.00174673	0.00194988	0.0097258	-0.0119661	-0.055358	0.00128321	0.134172	-0.272632	-0.0605261	0.214448	-0.0374675	0.0361901	-0.103536	-0.0447925	0.233179	0.236954	0.0686123	-0.36702	-0.153517	0.1049	0.0696774	-0.0366236	-0.046563	0.22359	0.713272	-0.302598	-0.467148	-0.0232684	0.426088	-0.0554442	-0.0145046	0.756915	0.495088	0.0861403	-0.186972	-0.107599	-0.214756	0.0339183	-0.183641	0.352676	-0.15848	0.0575253	0.270354	-0.080605	0.0270896	-0.189075	0.131055	-0.128511	0.0211739	-0.0508099	-0.0492159	-0.180337	0.00974761	-0.105117	-0.0538494	-0.0176897	-0.0791421	-0.0531651	-0.0403572	0.0258251	-0.057356	0.0565234	0.00117575	0.0467316
4	highpt	450	600 	0	0.035	23.3801	-0.0150451	-0.00818531	0.0243654	0.0243654	0.178675	0.178675	0.201822	0.201822	0.00117653	0.000542634	0.00104717	0.000132848	0.00116298	0.000483195	0.000114048	0.000515308	0.000400301	0.000310905	0.000283359	0.000446608	0.00248066	0.00380003	0.00123756	0.00252226	0.000186413	0.000857789	0.00185705	0.00084809	0.000575665	0.0011527	0.000431305	0.000749054	0.000761012	0.000110077	0.000263338	0.000757788	0.000247715	0.000123625	0.000161493	0.000739581	0.000214779	0.000522159	0.000736623	0.000249312	0.000129536	0.000108329	0.00015993	0.000564411	0.000372776	0.000183581	0.000168072	6.01668e-05	0.000270811	0.000143359	0.000492711	0.000177869	0.000369386	0.000208383	0.000399998	0.000130866	0.000282433	0.000167079	0.000528652	0.000341825	0.0002285	0.000243779	0.000162994	5.89693e-05	36.954	0.000376577	-0.00866551	-0.0061617	0.0061617	0.00797062	-0.00949187	-0.000467578	0.000412966	0.0075589	-0.00902906	-0.0387559	0.00448118	0.0654279	-0.16622	-0.0793958	0.110633	0.0176057	0.013834	-0.0386135	-0.0110566	0.0923359	0.164697	0.0404885	-0.204578	-0.0180985	0.0591078	0.0891383	-0.0159321	0.0524171	0.110232	0.395718	-0.168747	-0.274599	-0.0334769	0.270872	-0.00290963	-0.0133552	0.419714	0.289505	0.0289246	-0.122562	-0.0406961	-0.115655	0.0248077	-0.120962	0.231911	-0.101598	0.039025	0.155108	-0.0602752	0.0272065	-0.128055	0.0821691	-0.0844431	-0.00179737	-0.0536524	-0.0288081	-0.116789	-0.00379282	-0.0525071	-0.0325773	-0.0361768	-0.0536017	-0.0235199	-0.0218539	0.00799241	-0.0193782	0.0472729	-0.00713275	0.0378455
5	highpt	450	600 	0.035	0.13	5.25153	-0.00272384	-0.00775654	0.0230609	0.0230609	0.143209	0.143209	0.16143	0.16143	0.00106035	0.000149466	0.000638296	0.000378173	0.00114448	0.000395991	0.00028903	0.000586854	0.000221865	0.000399583	0.000108067	0.000587227	0.00238408	0.00326532	0.000506494	0.00214601	0.000943355	0.000455863	0.0022956	0.00027639	0.000265819	0.00115764	0.000533098	0.000737819	0.000899989	0.000285849	0.000514955	0.00031982	0.000258524	0.000189999	0.000394998	0.00106912	0.000295156	0.000731261	0.000215789	0.000256962	0.000264537	0.000310155	0.000253216	0.00048216	0.000156716	0.000337804	0.000774672	0.000515465	0.000838	0.000498798	0.000271199	0.000342304	0.000270766	0.000242546	0.000191856	0.000219418	5.47123e-05	7.57127e-05	0.000342376	0.000122893	0.000193569	0.000473836	5.54643e-05	0.000127498	26.1546	-0.00425582	0.002855	-0.0115713	0.0115713	0.0112835	-0.0130209	0.000138951	-0.000313407	0.0114804	-0.0132815	-0.0224748	0.00610068	0.0721387	-0.125804	-0.0637448	0.0652729	0.0219895	0.0191577	-0.0302926	-0.0111594	0.0754924	0.106603	0.0311198	-0.190295	0.000658324	0.0260514	0.0766396	-0.038292	0.0287421	0.100608	0.293343	-0.0957764	-0.198364	-0.0260762	0.202026	0.0133186	-0.00496763	0.297605	0.220856	0.0161073	-0.0766099	-0.0278817	-0.088462	0.0205215	-0.104562	0.185303	-0.0805348	0.0330819	0.10841	-0.0478895	0.017597	-0.0999213	0.0463711	-0.0581719	0.00181553	-0.0440368	-0.0153746	-0.086226	-0.00365792	-0.043606	-0.0294414	-0.0316982	-0.0486689	-0.0182472	-0.0187474	0.00395741	-0.0131413	0.0304185	0.00231297	0.0326231
6	highpt	600	1250 	0	0.015	28.6398	0.00588115	-0.0295225	0.036073	0.036073	0.162509	0.162509	0.196196	0.196196	0.00134452	0.000710499	0.000821991	0.000911769	0.000929956	0.000638023	0.000232483	0.00158547	0.000968588	0.000901853	0.000221501	0.000568013	0.00460651	0.00303485	0.00190852	0.00315204	8.36936e-05	0.0011129	0.00274294	0.00139789	0.00101511	0.00128669	0.00083259	0.00118883	0.00165977	0.000385095	0.000736259	0.00102069	0.000128077	0.000398052	8.8255e-05	0.00158887	0.000636616	0.000912399	0.000596301	0.000429267	0.000550428	0.000194467	0.000671745	0.000353039	0.000832494	0.000196053	0.000170553	0.000233342	0.000774837	0.000558157	0.0005575	5.82042e-05	0.000346823	7.39449e-05	0.00017269	0.000132449	8.15833e-05	0.000348197	0.000492681	0.000246585	0.00049348	0.000458238	0.000114663	0.000238339	43.347	0.0196556	-0.0204537	0.0177639	-0.0177639	-0.00350245	0.00444664	0.00194986	-0.00245151	-0.00147743	0.00206765	-0.0370289	0.0394866	0.0200171	-0.0810393	-0.0795525	-0.00683233	0.137461	-0.0100452	0.0558932	0.0028676	-0.0627168	0.0718462	0.0304093	-0.168809	0.177336	-0.0297016	0.210614	-0.0653507	0.132902	-0.00289996	0.183051	-0.0608508	-0.108869	-0.0533771	0.149319	0.0386407	-0.0215925	0.115748	0.120609	-0.0534883	-0.0659712	0.00602645	-0.0325258	0.0434197	-0.0594299	0.215208	-0.0862294	0.0140119	0.105404	-0.0413192	0.0333382	-0.100787	0.0610418	-0.0491444	-0.0222295	-0.0427404	-0.00598699	-0.0628786	-0.0107428	-0.0187122	-0.0102982	-0.0506738	-0.0348031	-0.00470798	0.0169018	-0.0190578	0.0133085	0.0427406	-0.0153717	0.0395592
7	highpt	600	1250 	0.015	0.025	7.444	0.0292798	-0.0133698	0.0442571	0.0442571	0.163117	0.163117	0.207389	0.207389	0.000584701	0.000219225	0.000142089	0.00111671	0.000587357	0.00126709	0.000221991	0.00221536	0.0015873	0.000987743	0.00010497	0.000137916	0.00501662	0.00259886	0.00142663	0.00319706	0.000549353	0.000386422	0.00379575	0.00101787	0.000541568	0.00206983	0.000488433	0.000762834	0.00184072	0.000249295	0.00127013	0.000406101	0.000475452	0.000641224	0.000671374	0.00215359	0.000676048	0.000667729	0.000425449	0.000225914	0.000826095	0.000838227	0.000683353	0.000440717	0.00124119	0.000936405	0.00113515	0.000227628	0.00156478	0.000860901	0.000345159	0.000256498	0.0003965	0.000219754	0.000266586	0.000182525	0.000895249	0.000561446	0.000341981	0.000452127	0.0013498	0.000381085	0.000440933	0.000962321	25.7589	-0.0164895	-0.00893833	0.0126489	-0.0126489	0.00152782	-0.00104572	0.00339612	-0.00417025	0.00502119	-0.00511401	-0.0222594	0.0317594	0.0329814	-0.075156	-0.0654112	0.00624253	0.0922143	-0.0139002	0.0243849	-0.00349313	-0.0196823	0.063452	0.0106493	-0.166925	0.137367	-0.0284986	0.159126	-0.0688509	0.0623164	0.0303536	0.171368	-0.0146479	-0.0964977	-0.0239217	0.124188	0.0532038	-0.00324986	0.103021	0.111053	-0.0313285	-0.0595684	0.0102186	-0.0413114	0.0279555	-0.0644421	0.180909	-0.0717476	0.0192873	0.0730472	-0.0448874	0.0382702	-0.0883102	0.0566378	-0.0561383	-0.0178229	-0.0514382	-0.024488	-0.0540591	-0.0126523	-0.00928756	-0.0171434	-0.0346649	-0.0415742	0.00802731	0.00854783	0.00144802	0.0209273	0.0368511	-0.0176593	0.0321461
8	hzbb	150	10000 	0	1	2.56146	-0.00195572	-0.0182691	0.010261	0.010261	0.07929	0.07929	0.0849357	0.0849357	0.0012632	0.00106283	0.000215139	0.000660261	0.000398815	0.000653051	0.000166434	0.000377444	0.000779424	0.000727887	0.000483675	0.0015845	0.000532617	0.00202086	0.00150736	0.000238899	0.00149678	0.00263454	0.00193788	0.000893019	0.00100709	0.00116442	0.00241234	0.00197266	0.000346433	0.000984986	0.000530834	0.00142083	0.000979595	0.000711691	0.00148438	0.000518176	0.000437384	0.000959087	0.00157333	0.000361008	0.000613188	0.000742849	0.000170743	0.000610452	0.000769399	0.00105923	0.00034447	0.000184888	0.000186434	0.000807273	0.0011548	0.000190668	0.000398886	0.000224557	0.000294306	0.000183927	0.000812569	0.000997417	0.000651333	0.000763198	0.00067991	0.000432121	0.00032153	0.000763954	55.3595	0.000570975	2.71807e-05	0.00257901	-0.00257901	0.00327218	-0.00454333	-0.0018344	0.00206179	0.00149405	-0.00243203	-0.0520111	0.00822295	0.0735036	-0.212681	-0.0496209	0.146095	0.00944877	0.0303989	-0.0221809	-0.0286628	0.119334	0.198723	0.0563475	-0.264171	-0.0400593	0.0914416	0.0927715	-0.0241433	0.0874096	0.15138	0.511521	-0.273776	-0.358016	-0.0513104	0.355969	-0.0440956	-0.0633857	0.575548	0.361007	0.0350787	-0.172873	-0.0894053	-0.145326	0.055663	-0.103579	0.272197	-0.125882	0.0643884	0.241211	-0.0612567	0.031758	-0.167773	0.133275	-0.0969365	0.00968454	-0.0547837	-0.0467577	-0.162633	-0.00856918	-0.0681335	-0.0433057	-0.0332969	-0.0545836	-0.0377291	-0.0313882	0.0176076	-0.0384403	0.0622804	-0.0105225	0.0475676
9	highres	150	250 	0	0.175	74.5091	0.00777408	-0.029017	0.0184074	0.0184074	0.200394	0.200394	0.178298	0.178298	0.000461031	0.00119801	0.000278388	0.00175541	0.000803215	0.00151533	0.000673381	0.00109875	0.00237801	0.000817306	0.000689799	0.00348422	0.00268613	0.00129432	0.00138128	0.00062362	0.000658169	0.00111444	0.000135088	0.000646461	0.000815394	3.785e-05	0.00153993	0.00202527	0.000192419	0.000769504	0.00131321	0.00116947	0.000348666	0.000145318	0.000580423	0.00049512	0.000414932	0.000652863	0.00105145	0.000298157	0.000143766	0.000168686	0.000141537	0.000239316	0.000245865	0.00030062	0.000413891	7.02081e-05	0.000357872	0.000426896	0.000228119	0.000365526	6.05809e-05	0.000213801	0.000272793	0.000148815	4.56914e-05	0.00024929	0.00013697	4.33379e-05	0.000259908	0.000241821	0.000244843	8.95904e-05	3.29419	-0.0244807	0.108108	-0.0416064	0.0416064	0.00691867	-0.00936421	-0.00262589	0.00301312	0.0043242	-0.00633735	0.000494801	-0.00350116	0.00695955	-0.00679225	0.00745097	0.00833622	-0.00868522	0.00264293	-0.00534098	-0.0046267	0.0134082	-0.000766951	-0.00107376	-0.00906004	-0.0164175	0.00194852	-0.0132444	-0.0040128	-0.00919718	0.0104664	0.0160401	-0.0140406	-0.0107837	0.00194474	0.00381914	-0.00604362	-0.00781602	0.0253029	0.00925798	0.00725688	-0.00646498	-0.00978	-0.00562477	0.00314299	0.00489672	0.000463917	-0.000946749	0.00176672	0.0119505	0.00113542	6.51813e-05	-0.00271877	0.0072839	-0.00128959	0.00257056	0.00179181	-0.00251697	-0.00607808	0.00152613	-0.00375331	-0.000627542	-0.000143706	-0.000572592	-0.000232337	-0.00311238	0.00296345	-0.00402166	-0.00109989	-0.00257387	0.00232597
