0	highpt	600	10000 	0.025	1	6.06878	0.0455575	-0.0094481	0.0159338	0.0159338	0.0963945	0.0963945	0.114318	0.114318	0.00135689	0.000408539	0.000303725	0.000854422	0.000729501	0.0011849	0.000553397	0.00136446	0.000623258	0.00116312	0.000194924	0.000489689	0.00422995	0.00177186	0.00088734	0.00248689	0.000336094	0.000281722	0.0029797	0.00144081	0.000801203	0.00133167	0.00125452	0.000872706	0.00178261	0.000267056	0.000412006	0.000824504	0.000344566	0.00056011	0.000412694	0.0019112	0.0007022	0.000979806	0.00102608	5.87561e-05	0.000566044	0.000689011	0.000778641	0.00122205	0.000692907	0.000501137	0.000514239	0.000467896	0.000724552	0.00058398	0.000309873	0.000161266	0.000211464	0.000248522	0.000290328	0.000270356	0.000305081	5.30218e-05	0.000530879	0.000221797	0.000190698	0.000289082	0.000277416	0.000124915	67.6612	0.00475589	-0.0174569	0.0104425	-0.0104425	-0.0019054	0.00333722	0.0062565	-0.00745085	0.0044306	-0.00412407	-0.0789392	0.0505356	0.0228861	-0.0595954	-0.208788	-0.0786689	0.262777	-0.0364332	0.115855	0.00356195	-0.153956	0.111612	0.0159567	-0.272608	0.446356	-0.115081	0.439855	-0.15658	0.22707	-0.0348518	0.207703	0.0578261	-0.141588	-0.111538	0.11593	0.146585	8.93826e-05	0.0279873	0.175737	-0.0911354	-0.0443202	0.0365482	0.0010259	0.0676744	-0.185567	0.407794	-0.163301	0.0400955	0.150049	-0.113975	0.0505216	-0.122975	0.0928099	-0.110803	-0.0562111	-0.0989848	0.00691368	-0.0784991	-0.0401295	0.000789517	-0.0376892	-0.0924718	-0.0698766	-0.0141495	0.0729833	-0.0181848	0.0508997	0.083454	-0.0203376	0.091722
1	highpt	150	600 	0.13	1	4.26336	-0.0253052	0.0634694	0.00809546	0.00809546	0.112035	0.112035	0.0979696	0.0979696	0.000285831	0.000296615	0.000726584	0.000199237	0.000850646	0.000298686	0.00101004	0.000585019	0.00128145	0.0011866	0.00124283	0.00219817	0.000217291	0.00147687	0.00114058	0.000861879	0.000853471	0.00148235	0.000895887	0.000612704	0.00125185	0.00122833	0.00112348	0.000853568	0.00138645	0.000576926	0.000405845	0.000761331	0.00117628	0.000751809	0.00061716	0.000571716	0.00068408	0.000674347	0.0010921	0.000658309	0.000886242	0.00122736	0.000320398	0.00152455	0.000956986	0.000486961	0.000894585	0.000961504	0.000418271	0.00101909	0.000175112	0.000624673	0.000869129	0.000449918	0.000580891	0.00039714	0.000502776	0.000368043	0.000706351	0.00047625	0.000379718	0.000456468	0.000641651	0.000288588	23.6614	-0.019613	0.0423452	-0.0304176	0.0304176	0.0131754	-0.0152322	0.0014781	-0.00179027	0.014714	-0.017051	-0.0238904	-0.00622338	0.0539589	-0.109245	-0.0483021	0.0712619	-0.00201593	0.00568905	-0.0329837	-0.0163924	0.0805516	0.0985953	0.0248697	-0.144546	-0.0207879	0.0275108	0.0505063	-0.0241389	0.00856048	0.0870256	0.26259	-0.0926478	-0.176678	-0.014296	0.166366	0.00385849	-0.00663661	0.260946	0.184714	0.0238319	-0.0761092	-0.030864	-0.082516	0.0137767	-0.0803875	0.149989	-0.0689274	0.0207266	0.0974665	-0.0422836	0.0221567	-0.0782381	0.044944	-0.0487421	-0.00351533	-0.0312336	-0.0159792	-0.0745677	0.000472805	-0.0369418	-0.0253673	-0.0243638	-0.0400686	-0.0151631	-0.0167598	0.0061389	-0.0124087	0.0236976	-0.00533278	0.0211594
2	highpt	1250	10000 	0	0.025	8.47729	0.0424348	-0.0415079	0.0406736	0.0406736	0.0983763	0.0983763	0.134716	0.134716	0.00158495	0.00105613	0.000683375	0.00183363	0.000625072	0.00100727	0.000373055	0.00252192	0.00254829	0.00202683	0.000111964	0.00169838	0.00695015	0.000354906	0.00314078	0.00323512	0.00197515	0.00286258	0.00269167	0.00214068	0.00179612	0.00129524	0.00357061	0.0031067	0.00272831	0.00173103	0.00225935	0.00298763	0.000346711	0.000390109	0.000917596	0.00240291	0.00174662	0.00144626	0.000931164	0.000468438	0.000592209	0.000481599	0.00140973	0.000556657	0.00154156	0.000312588	0.000447535	0.000234325	0.00151233	0.00069031	0.00112409	0.000176011	0.000442705	0.000247731	0.000530622	0.000236234	0.000218536	0.000402312	0.000557677	0.000258683	0.000594488	0.000486693	0.000285462	0.00026337	29.4123	0.0332398	-0.0708068	0.0660684	-0.0660684	-0.037082	0.0449231	0.00473294	-0.00561923	-0.0323972	0.0391255	-0.00479522	0.148442	-0.151603	0.144354	0.0180697	-0.225078	0.118261	-0.0746671	0.193239	0.0855895	-0.240761	-0.107946	-0.0469695	0.202394	0.28062	-0.106604	0.0940682	-0.000288807	0.200617	-0.226936	-0.441089	0.19578	0.347854	-0.0223995	-0.292399	0.053148	4.90032e-05	-0.561899	-0.335786	-0.112186	0.103727	0.0158945	0.112981	0.0371289	0.136529	-0.135665	0.0701043	-0.0327719	-0.113104	0.0329105	-0.0326008	0.103164	-0.0512579	0.0796169	-0.0333746	0.0289119	-0.00246967	0.099209	-0.0127051	0.0669931	0.0570921	-0.0569074	0.0441006	0.0778507	0.0450862	-0.0519664	0.0548264	-0.0300524	0.0268889	-0.00308272
3	highpt	150	450 	0	0.13	73.6782	-0.00692477	0.0144345	0.00516617	0.00516617	0.193522	0.193522	0.192516	0.192516	0.000141318	0.000433472	0.000555876	0.00047637	0.000976038	0.000677852	0.000392946	0.000100376	0.00121823	0.00018588	0.000142469	0.00215734	0.000687469	0.00314336	0.000205327	0.000821539	0.000738031	0.000210775	0.00134939	0.000117124	8.13039e-05	0.00049516	0.000961512	0.000845973	0.000306382	0.000578395	0.00040281	0.000343011	0.000369782	8.66509e-05	0.000142749	0.000555425	0.000222688	0.000282313	0.000220569	0.000156861	0.000270534	0.000723778	0.000116331	0.000210348	0.000514716	0.000324955	0.000316789	0.000115997	6.91456e-05	0.000262534	0.000296543	0.000131846	0.000210608	7.35211e-05	0.000216759	0.000272208	0.000234263	0.00066545	0.000127722	0.000172446	0.000529152	0.000152512	7.9878e-05	0.000209054	158.694	-0.0199612	0.0340552	-0.0208911	0.0208911	0.0115969	-0.0138192	-0.000596291	0.000688406	0.0110401	-0.0131869	-0.109709	-0.050455	0.347838	-0.677534	-0.232965	0.489215	-0.0770026	0.0868964	-0.288109	-0.07602	0.578888	0.602467	0.164335	-0.861876	-0.298475	0.247931	0.212743	-0.0914328	-0.128507	0.568253	1.63516	-0.608314	-1.10763	-0.0417719	1.05895	-0.0226592	0.0357473	1.68576	1.18868	0.190928	-0.40431	-0.162542	-0.483306	0.050338	-0.520686	0.861851	-0.405248	0.132593	0.525154	-0.209533	0.0866749	-0.474406	0.238252	-0.302543	0.0204567	-0.192364	-0.0767103	-0.430956	-0.0149907	-0.243919	-0.151033	-0.0871832	-0.230842	-0.0999469	-0.11533	0.0535356	-0.0919341	0.153849	0.0150693	0.116061
4	highpt	450	600 	0	0.035	23.3801	-0.0150451	-0.00818531	0.0243654	0.0243654	0.178675	0.178675	0.201822	0.201822	0.00117653	0.000542634	0.00104717	0.000132848	0.00116298	0.000483195	0.000114048	0.000515308	0.000400301	0.000310905	0.000283359	0.000446608	0.00248066	0.00380003	0.00123756	0.00252226	0.000186413	0.000857789	0.00185705	0.00084809	0.000575665	0.0011527	0.000431305	0.000749054	0.000761012	0.000110077	0.000263338	0.000757788	0.000247715	0.000123625	0.000161493	0.000739581	0.000214779	0.000522159	0.000736623	0.000249312	0.000129536	0.000108329	0.00015993	0.000564411	0.000372776	0.000183581	0.000168072	6.01668e-05	0.000270811	0.000143359	0.000492711	0.000177869	0.000369386	0.000208383	0.000399998	0.000130866	0.000282433	0.000167079	0.000528652	0.000341825	0.0002285	0.000243779	0.000162994	5.89693e-05	65.8476	-0.0143295	-0.0146919	0.000930392	-0.000930392	0.00659614	-0.00735181	0.00166719	-0.0020231	0.00833004	-0.00939506	-0.0765982	0.0164044	0.0982508	-0.258711	-0.179779	0.144112	0.0670549	-0.0119442	-0.0393934	-0.0184397	0.122384	0.284121	0.056912	-0.343612	0.0761649	0.0568577	0.209803	-0.0517316	0.117353	0.163455	0.613461	-0.184839	-0.424113	-0.0557463	0.427386	0.0531452	-0.00629273	0.578243	0.435531	0.0218932	-0.187594	-0.0360176	-0.185707	0.0403994	-0.222141	0.417989	-0.181481	0.0601083	0.232685	-0.122168	0.0577623	-0.210174	0.125316	-0.144323	-0.0303421	-0.115118	-0.0507378	-0.176291	-0.0160665	-0.069621	-0.06853	-0.0781602	-0.105068	-0.0293946	-0.0248896	0.000978052	-0.0134282	0.0872111	-0.0211866	0.0623502
5	highpt	450	600 	0.035	0.13	5.25153	-0.00272384	-0.00775654	0.0230609	0.0230609	0.143209	0.143209	0.16143	0.16143	0.00106035	0.000149466	0.000638296	0.000378173	0.00114448	0.000395991	0.00028903	0.000586854	0.000221865	0.000399583	0.000108067	0.000587227	0.00238408	0.00326532	0.000506494	0.00214601	0.000943355	0.000455863	0.0022956	0.00027639	0.000265819	0.00115764	0.000533098	0.000737819	0.000899989	0.000285849	0.000514955	0.00031982	0.000258524	0.000189999	0.000394998	0.00106912	0.000295156	0.000731261	0.000215789	0.000256962	0.000264537	0.000310155	0.000253216	0.00048216	0.000156716	0.000337804	0.000774672	0.000515465	0.000838	0.000498798	0.000271199	0.000342304	0.000270766	0.000242546	0.000191856	0.000219418	5.47123e-05	7.57127e-05	0.000342376	0.000122893	0.000193569	0.000473836	5.54643e-05	0.000127498	44.5716	0.00705306	0.0104702	-0.00292216	0.00292216	0.00733194	-0.00797803	0.00247121	-0.00298435	0.0098901	-0.0109553	-0.0385769	0.0195185	0.0556443	-0.169129	-0.120323	0.0512954	0.0672322	0.00548623	-0.0123186	-0.00953164	0.0380216	0.162202	0.0488534	-0.247061	0.0935395	0.0128484	0.219893	-0.0629594	0.0519408	0.112266	0.383735	-0.057258	-0.256605	-0.0445973	0.278167	0.0664554	0.0256337	0.317613	0.291759	-0.00576691	-0.0994033	0.00662428	-0.0923183	0.0137825	-0.16558	0.314108	-0.12413	0.0484427	0.113842	-0.0591384	0.0416632	-0.145605	0.0800481	-0.108025	-0.0255365	-0.0845018	-0.034261	-0.114472	-0.0194463	-0.0278208	-0.0440163	-0.0241573	-0.0795121	-0.0107287	-0.0132948	0.0097423	0.0247276	0.0789412	-0.0143949	0.0479117
6	highpt	600	1250 	0	0.015	28.6398	0.00588115	-0.0295225	0.036073	0.036073	0.162509	0.162509	0.196196	0.196196	0.00134452	0.000710499	0.000821991	0.000911769	0.000929956	0.000638023	0.000232483	0.00158547	0.000968588	0.000901853	0.000221501	0.000568013	0.00460651	0.00303485	0.00190852	0.00315204	8.36936e-05	0.0011129	0.00274294	0.00139789	0.00101511	0.00128669	0.00083259	0.00118883	0.00165977	0.000385095	0.000736259	0.00102069	0.000128077	0.000398052	8.8255e-05	0.00158887	0.000636616	0.000912399	0.000596301	0.000429267	0.000550428	0.000194467	0.000671745	0.000353039	0.000832494	0.000196053	0.000170553	0.000233342	0.000774837	0.000558157	0.0005575	5.82042e-05	0.000346823	7.39449e-05	0.00017269	0.000132449	8.15833e-05	0.000348197	0.000492681	0.000246585	0.00049348	0.000458238	0.000114663	0.000238339	70.178	0.0194733	-0.0309621	0.0252272	-0.0252272	-0.0111058	0.0134296	0.00306879	-0.00366769	-0.00798182	0.00972343	-0.126711	0.107611	0.00184622	-0.0314363	-0.179045	-0.0743938	0.224912	-0.00903179	0.156692	0.054182	-0.220865	0.0452811	0.0309714	-0.0946655	0.256952	-0.0114544	0.261502	-0.00693439	0.334601	-0.11414	-0.029537	-0.0225107	-0.0126328	-0.0737981	0.0960929	0.0234449	-0.0177127	-0.0537265	0.0373406	-0.107608	-0.0121994	0.0048196	0.0321755	0.0823338	-0.0661444	0.180079	-0.0790718	0.000771161	0.0556571	-0.0544973	0.00531653	-0.109928	0.0304921	0.00637991	-0.0573615	-0.00369682	0.0131589	-0.0131505	-0.0240272	-0.0116012	0.0255947	-0.125182	-0.017967	-0.0368894	0.0316767	-0.0680641	0.0368085	-0.00325388	0.0104357	0.0373639
7	highpt	600	1250 	0.015	0.025	7.444	0.0292798	-0.0133698	0.0442571	0.0442571	0.163117	0.163117	0.207389	0.207389	0.000584701	0.000219225	0.000142089	0.00111671	0.000587357	0.00126709	0.000221991	0.00221536	0.0015873	0.000987743	0.00010497	0.000137916	0.00501662	0.00259886	0.00142663	0.00319706	0.000549353	0.000386422	0.00379575	0.00101787	0.000541568	0.00206983	0.000488433	0.000762834	0.00184072	0.000249295	0.00127013	0.000406101	0.000475452	0.000641224	0.000671374	0.00215359	0.000676048	0.000667729	0.000425449	0.000225914	0.000826095	0.000838227	0.000683353	0.000440717	0.00124119	0.000936405	0.00113515	0.000227628	0.00156478	0.000860901	0.000345159	0.000256498	0.0003965	0.000219754	0.000266586	0.000182525	0.000895249	0.000561446	0.000341981	0.000452127	0.0013498	0.000381085	0.000440933	0.000962321	40.3344	0.0375741	-0.0116262	0.0149831	-0.0149831	-0.00597406	0.00765268	0.00429899	-0.00513331	-0.00156816	0.00255156	-0.0585414	0.0271137	0.00926206	-0.0591877	-0.115569	-0.0292247	0.127753	-0.00959685	0.0687078	-0.00284481	-0.084626	0.0792696	0.0148028	-0.142703	0.209868	-0.0327225	0.227162	-0.0674757	0.156561	-0.0287917	0.10862	-0.00225025	-0.0777672	-0.0697654	0.108232	0.0766528	-0.0270719	0.0366717	0.0986821	-0.0381204	-0.0580945	0.0284397	-0.00654764	0.0537257	-0.0784164	0.198277	-0.0792502	0.0237396	0.0793395	-0.0506788	0.0300822	-0.0837262	0.0710214	-0.0461187	-0.0337723	-0.0485194	-0.00480239	-0.037633	-0.0250607	-0.00844964	0.00268744	-0.0694641	-0.0435394	0.000566358	0.0172605	-0.019498	0.0213825	0.0485995	-0.0191241	0.0485717
8	hzbb	150	10000 	0	1	2.56146	-0.00195572	-0.0182691	0.010261	0.010261	0.07929	0.07929	0.0849357	0.0849357	0.0012632	0.00106283	0.000215139	0.000660261	0.000398815	0.000653051	0.000166434	0.000377444	0.000779424	0.000727887	0.000483675	0.0015845	0.000532617	0.00202086	0.00150736	0.000238899	0.00149678	0.00263454	0.00193788	0.000893019	0.00100709	0.00116442	0.00241234	0.00197266	0.000346433	0.000984986	0.000530834	0.00142083	0.000979595	0.000711691	0.00148438	0.000518176	0.000437384	0.000959087	0.00157333	0.000361008	0.000613188	0.000742849	0.000170743	0.000610452	0.000769399	0.00105923	0.00034447	0.000184888	0.000186434	0.000807273	0.0011548	0.000190668	0.000398886	0.000224557	0.000294306	0.000183927	0.000812569	0.000997417	0.000651333	0.000763198	0.00067991	0.000432121	0.00032153	0.000763954	203.673	0.000568717	0.000632235	-0.00219862	0.00219862	0.00598515	-0.00776813	-0.00186102	0.00222413	0.00416374	-0.00560093	-0.184104	0.0250023	0.435954	-0.896777	-0.342851	0.626143	0.0351779	0.128683	-0.319329	-0.0801932	0.727603	0.942958	0.207772	-1.0085	-0.33716	0.392969	0.163374	-0.0390966	0.182804	0.617739	2.08779	-0.959226	-1.46011	-0.143577	1.40158	-0.0978807	-0.0458498	2.24367	1.51803	0.251882	-0.597134	-0.344707	-0.718428	0.179985	-0.626245	1.11141	-0.528414	0.215917	0.821086	-0.304958	0.0716519	-0.62417	0.328229	-0.355889	0.058202	-0.225114	-0.0897566	-0.533679	-0.0369123	-0.349114	-0.192505	-0.207876	-0.262514	-0.177113	-0.123215	0.026435	-0.155229	0.165657	0.0810186	0.174926
9	highres	150	250 	0	0.175	74.5091	0.00777408	-0.029017	0.0184074	0.0184074	0.200394	0.200394	0.178298	0.178298	0.000461031	0.00119801	0.000278388	0.00175541	0.000803215	0.00151533	0.000673381	0.00109875	0.00237801	0.000817306	0.000689799	0.00348422	0.00268613	0.00129432	0.00138128	0.00062362	0.000658169	0.00111444	0.000135088	0.000646461	0.000815394	3.785e-05	0.00153993	0.00202527	0.000192419	0.000769504	0.00131321	0.00116947	0.000348666	0.000145318	0.000580423	0.00049512	0.000414932	0.000652863	0.00105145	0.000298157	0.000143766	0.000168686	0.000141537	0.000239316	0.000245865	0.00030062	0.000413891	7.02081e-05	0.000357872	0.000426896	0.000228119	0.000365526	6.05809e-05	0.000213801	0.000272793	0.000148815	4.56914e-05	0.00024929	0.00013697	4.33379e-05	0.000259908	0.000241821	0.000244843	8.95904e-05	29.6745	-0.0297635	0.0507957	-0.0335626	0.0335626	0.0126996	-0.0159694	-0.00262394	0.00313468	0.0100847	-0.0129359	-0.0144218	-0.00186947	0.0941738	-0.142622	-0.0104366	0.137934	-0.0455539	0.0402011	-0.0795392	-0.00931645	0.154113	0.100216	0.0368965	-0.1621	-0.146506	0.0813956	-0.0198098	0.020977	-0.0616863	0.122329	0.334372	-0.17764	-0.225738	0.00498494	0.207973	-0.045939	0.0113424	0.383247	0.231729	0.0666611	-0.0570103	-0.0575048	-0.117825	0.00328306	-0.0834897	0.134341	-0.06947	0.0217179	0.0948601	-0.0363482	0.00634441	-0.0844266	0.0336716	-0.0452098	0.0193216	-0.0178618	-0.0102753	-0.0841823	0.00623999	-0.0619976	-0.0208702	-0.0241977	-0.0433981	-0.0248228	-0.0347688	0.0127894	-0.0301951	0.00466698	0.0120677	0.0250477
