0	highpt	600	10000 	0.025	1	6.06878	0.0455575	-0.0094481	0.0159338	0.0159338	0.0963945	0.0963945	0.114318	0.114318	0.00135689	0.000408539	0.000303725	0.000854422	0.000729501	0.0011849	0.000553397	0.00136446	0.000623258	0.00116312	0.000194924	0.000489689	0.00422995	0.00177186	0.00088734	0.00248689	0.000336094	0.000281722	0.0029797	0.00144081	0.000801203	0.00133167	0.00125452	0.000872706	0.00178261	0.000267056	0.000412006	0.000824504	0.000344566	0.00056011	0.000412694	0.0019112	0.0007022	0.000979806	0.00102608	5.87561e-05	0.000566044	0.000689011	0.000778641	0.00122205	0.000692907	0.000501137	0.000514239	0.000467896	0.000724552	0.00058398	0.000309873	0.000161266	0.000211464	0.000248522	0.000290328	0.000270356	0.000305081	5.30218e-05	0.000530879	0.000221797	0.000190698	0.000289082	0.000277416	0.000124915	8.63953	0.0213934	-0.0405045	0.0615996	-0.0615996	-0.0174907	0.0206302	0.00528832	-0.00617409	-0.0122389	0.0143642	-0.00345062	0.0298052	-0.00725232	0.0274462	0.00210684	-0.038932	0.032816	-0.0122508	0.0311489	0.00960816	-0.0427083	-0.0101456	-0.0098626	-0.00487577	0.0613372	-0.0293081	0.0443538	-0.0207866	0.0352057	-0.035291	-0.0332753	0.0387925	0.0349603	-0.00896965	-0.043691	0.0138296	0.00202635	-0.0776885	-0.0367947	-0.0197412	0.0180608	-0.00645955	0.0102838	0.0144543	0.00759008	0.00480904	-0.00489736	0.00250183	0.00294796	-0.00246807	-0.00192453	0.0104356	0.00408655	0.00200505	-0.0083178	0.00111245	-0.00690216	0.016545	-0.00769039	0.00378389	0.00762636	-0.0090672	0.0043859	0.00978413	0.0190415	-6.1138e-05	0.0102609	-0.00300105	0.00830341	0.00422302
1	highpt	150	600 	0.13	1	4.26336	-0.0253052	0.0634694	0.00809546	0.00809546	0.112035	0.112035	0.0979696	0.0979696	0.000285831	0.000296615	0.000726584	0.000199237	0.000850646	0.000298686	0.00101004	0.000585019	0.00128145	0.0011866	0.00124283	0.00219817	0.000217291	0.00147687	0.00114058	0.000861879	0.000853471	0.00148235	0.000895887	0.000612704	0.00125185	0.00122833	0.00112348	0.000853568	0.00138645	0.000576926	0.000405845	0.000761331	0.00117628	0.000751809	0.00061716	0.000571716	0.00068408	0.000674347	0.0010921	0.000658309	0.000886242	0.00122736	0.000320398	0.00152455	0.000956986	0.000486961	0.000894585	0.000961504	0.000418271	0.00101909	0.000175112	0.000624673	0.000869129	0.000449918	0.000580891	0.00039714	0.000502776	0.000368043	0.000706351	0.00047625	0.000379718	0.000456468	0.000641651	0.000288588	10.6832	-0.00401598	0.0292963	-0.00699777	0.00699777	0.00653585	-0.0066419	0.00370269	-0.0043402	0.0102528	-0.0110075	-0.00261394	0.00608239	0.0171236	-0.0231857	-0.0246007	0.00197507	0.0247383	-0.00435794	0.00258786	-0.00353722	0.00271831	0.0257253	0.00603118	-0.0645965	0.0430484	-0.0100119	0.058053	-0.0240921	0.0116809	0.0219218	0.0636059	0.000904765	-0.040303	-0.00579359	0.0454608	0.0233144	0.000288107	0.0360335	0.0420307	-0.0140634	-0.0207668	0.00699472	-0.0179789	0.00473276	-0.0293289	0.062335	-0.0236446	0.0084806	0.0179128	-0.0173248	0.0142315	-0.031044	0.0133993	-0.0199459	-0.0046297	-0.0195	-0.0113089	-0.0179222	-0.00317739	-0.00546776	-0.0115953	-0.00959076	-0.0169739	0.00355305	0.000362864	0.0070515	0.00755291	0.0129455	-0.00506922	0.0101915
2	highpt	1250	10000 	0	0.025	8.47729	0.0424348	-0.0415079	0.0406736	0.0406736	0.0983763	0.0983763	0.134716	0.134716	0.00158495	0.00105613	0.000683375	0.00183363	0.000625072	0.00100727	0.000373055	0.00252192	0.00254829	0.00202683	0.000111964	0.00169838	0.00695015	0.000354906	0.00314078	0.00323512	0.00197515	0.00286258	0.00269167	0.00214068	0.00179612	0.00129524	0.00357061	0.0031067	0.00272831	0.00173103	0.00225935	0.00298763	0.000346711	0.000390109	0.000917596	0.00240291	0.00174662	0.00144626	0.000931164	0.000468438	0.000592209	0.000481599	0.00140973	0.000556657	0.00154156	0.000312588	0.000447535	0.000234325	0.00151233	0.00069031	0.00112409	0.000176011	0.000442705	0.000247731	0.000530622	0.000236234	0.000218536	0.000402312	0.000557677	0.000258683	0.000594488	0.000486693	0.000285462	0.00026337	0.860784	0.0445762	-0.051393	0.0779973	-0.0779973	-0.0424862	0.0511367	0.00432781	-0.005044	-0.0383662	0.0457617	-0.000493366	-0.000561819	-0.00427341	0.00718769	-0.000243916	-0.00547291	0.00181112	-0.00510098	0.00106245	0.00287818	-0.00730658	-0.00479785	-0.0037788	0.0116852	0.00450387	-0.00357613	-0.00336416	0.000130446	0.00263741	-0.0101441	-0.0192714	0.00846062	0.0137154	0.00222022	-0.0109117	0.00199192	0.00264311	-0.0226988	-0.0159862	-0.00086514	0.00456325	0.00327401	0.00495642	-0.00044448	0.00527247	-0.0100271	0.00122105	-0.00212341	-0.00897963	0.000656527	-0.000353144	0.00390361	-0.00172652	0.00435956	-0.00277548	-0.000342291	0.0010592	0.00440677	-0.00285167	0.00244206	0.00288663	-0.00221621	0.00370902	0.00306602	0.00240782	-0.00210214	0.000436376	-0.0014533	0.000633539	-0.00157301
3	highpt	150	450 	0	0.13	73.6782	-0.00692477	0.0144345	0.00516617	0.00516617	0.193522	0.193522	0.192516	0.192516	0.000141318	0.000433472	0.000555876	0.00047637	0.000976038	0.000677852	0.000392946	0.000100376	0.00121823	0.00018588	0.000142469	0.00215734	0.000687469	0.00314336	0.000205327	0.000821539	0.000738031	0.000210775	0.00134939	0.000117124	8.13039e-05	0.00049516	0.000961512	0.000845973	0.000306382	0.000578395	0.00040281	0.000343011	0.000369782	8.66509e-05	0.000142749	0.000555425	0.000222688	0.000282313	0.000220569	0.000156861	0.000270534	0.000723778	0.000116331	0.000210348	0.000514716	0.000324955	0.000316789	0.000115997	6.91456e-05	0.000262534	0.000296543	0.000131846	0.000210608	7.35211e-05	0.000216759	0.000272208	0.000234263	0.00066545	0.000127722	0.000172446	0.000529152	0.000152512	7.9878e-05	0.000209054	16.8455	-0.0260993	0.0160392	-0.0178621	0.0178621	0.016733	-0.0176921	0.00380716	-0.0044677	0.0205994	-0.0221268	-0.0157007	0.00998692	0.0541768	-0.099673	-0.0658888	0.0260044	0.0763285	-0.00761183	-0.0151069	-0.0149823	0.0126444	0.0641808	0.0177787	-0.212638	0.107732	-0.0331772	0.160139	-0.0832779	-0.00386069	0.0680584	0.243348	-0.015382	-0.133707	-0.00925918	0.150867	0.0636486	0.0206234	0.160215	0.157374	-0.0105649	-0.0550863	0.0147725	-0.0588291	0.00995353	-0.0961376	0.219483	-0.0831418	0.00942825	0.064694	-0.0471514	0.0451656	-0.0962101	0.0487871	-0.067862	-0.0164987	-0.0532321	-0.0186769	-0.0644356	-0.00624355	-0.0234527	-0.023745	-0.0231271	-0.0495158	0.00552957	0.00220604	0.00693237	0.0128729	0.0440073	-0.0183818	0.0315841
4	highpt	450	600 	0	0.035	23.3801	-0.0150451	-0.00818531	0.0243654	0.0243654	0.178675	0.178675	0.201822	0.201822	0.00117653	0.000542634	0.00104717	0.000132848	0.00116298	0.000483195	0.000114048	0.000515308	0.000400301	0.000310905	0.000283359	0.000446608	0.00248066	0.00380003	0.00123756	0.00252226	0.000186413	0.000857789	0.00185705	0.00084809	0.000575665	0.0011527	0.000431305	0.000749054	0.000761012	0.000110077	0.000263338	0.000757788	0.000247715	0.000123625	0.000161493	0.000739581	0.000214779	0.000522159	0.000736623	0.000249312	0.000129536	0.000108329	0.00015993	0.000564411	0.000372776	0.000183581	0.000168072	6.01668e-05	0.000270811	0.000143359	0.000492711	0.000177869	0.000369386	0.000208383	0.000399998	0.000130866	0.000282433	0.000167079	0.000528652	0.000341825	0.0002285	0.000243779	0.000162994	5.89693e-05	2.2746	0.0597707	-0.0221754	-0.00562831	0.00562831	0.00958992	-0.00971361	0.00557549	-0.00653512	0.0152267	-0.0162146	-0.00173109	0.00131233	0.00803347	-0.0119463	-0.00801268	0.000354315	0.0118768	-0.000964395	-0.000422707	-7.61269e-05	-0.00294021	0.00492593	0.000830762	-0.0260234	0.0199735	-0.00839725	0.0246306	-0.0143376	0.000453296	0.00441164	0.0236198	0.00400095	-0.0130446	-0.000369918	0.0144508	0.0109113	0.00396959	0.0102063	0.0155181	-0.00368331	-0.00643636	0.00431037	-0.00432256	0.00335655	-0.0097324	0.0277046	-0.00958945	0.000502801	0.00669346	-0.00563386	0.00758635	-0.0112253	0.00842937	-0.00813706	-0.00302179	-0.00831838	-0.00231168	-0.00496892	-0.00255534	-0.00263467	-0.00280026	-0.00316097	-0.00668007	0.00229211	0.00232401	0.000710094	0.00305222	0.00517446	-0.00342132	0.00375461
5	highpt	450	600 	0.035	0.13	5.25153	-0.00272384	-0.00775654	0.0230609	0.0230609	0.143209	0.143209	0.16143	0.16143	0.00106035	0.000149466	0.000638296	0.000378173	0.00114448	0.000395991	0.00028903	0.000586854	0.000221865	0.000399583	0.000108067	0.000587227	0.00238408	0.00326532	0.000506494	0.00214601	0.000943355	0.000455863	0.0022956	0.00027639	0.000265819	0.00115764	0.000533098	0.000737819	0.000899989	0.000285849	0.000514955	0.00031982	0.000258524	0.000189999	0.000394998	0.00106912	0.000295156	0.000731261	0.000215789	0.000256962	0.000264537	0.000310155	0.000253216	0.00048216	0.000156716	0.000337804	0.000774672	0.000515465	0.000838	0.000498798	0.000271199	0.000342304	0.000270766	0.000242546	0.000191856	0.000219418	5.47123e-05	7.57127e-05	0.000342376	0.000122893	0.000193569	0.000473836	5.54643e-05	0.000127498	4.85453	0.0303867	-0.0214852	0.0155018	-0.0155018	0.00304534	-0.00273865	0.00672347	-0.00787846	0.00979386	-0.0106305	-0.00210353	0.00108091	0.00848433	-0.0150179	-0.0144335	-0.000725433	0.0229431	-0.00250438	0.00324454	-0.000570354	-0.00967292	0.0120762	0.00233258	-0.0393216	0.0367135	-0.0113991	0.0408375	-0.0222078	0.00608418	0.0063099	0.0329896	0.0020275	-0.0188077	-0.00192991	0.0276821	0.0172589	0.00415288	0.0153287	0.0226019	-0.0101026	-0.00988275	0.00906009	-0.00671918	0.00538975	-0.0149183	0.0467368	-0.0173037	0.00349444	0.0106325	-0.00870103	0.0130849	-0.0201762	0.0146607	-0.0126485	-0.0026229	-0.0127541	-0.00511363	-0.00632468	-0.00711969	-0.00231265	-0.00431265	-0.00543874	-0.00759636	0.0011408	0.00720726	0.00207505	0.00873974	0.0126859	-0.0027342	0.00681087
6	highpt	600	1250 	0	0.015	28.6398	0.00588115	-0.0295225	0.036073	0.036073	0.162509	0.162509	0.196196	0.196196	0.00134452	0.000710499	0.000821991	0.000911769	0.000929956	0.000638023	0.000232483	0.00158547	0.000968588	0.000901853	0.000221501	0.000568013	0.00460651	0.00303485	0.00190852	0.00315204	8.36936e-05	0.0011129	0.00274294	0.00139789	0.00101511	0.00128669	0.00083259	0.00118883	0.00165977	0.000385095	0.000736259	0.00102069	0.000128077	0.000398052	8.8255e-05	0.00158887	0.000636616	0.000912399	0.000596301	0.000429267	0.000550428	0.000194467	0.000671745	0.000353039	0.000832494	0.000196053	0.000170553	0.000233342	0.000774837	0.000558157	0.0005575	5.82042e-05	0.000346823	7.39449e-05	0.00017269	0.000132449	8.15833e-05	0.000348197	0.000492681	0.000246585	0.00049348	0.000458238	0.000114663	0.000238339	1.51473	-0.0257389	-0.0408228	0.0214695	-0.0214695	-0.012284	0.0148562	0.00575806	-0.00674184	-0.00659894	0.00797105	-0.000802692	0.00077628	-0.000711945	-7.73428e-05	-0.00116226	-0.00370833	0.00612669	-0.00286127	0.00338738	0.0014877	-0.00707602	-0.00192649	-0.00163961	-0.00492267	0.0118599	-0.00598339	0.00669033	-0.00767808	0.00313815	-0.0029554	-0.0026058	0.00451986	0.00397902	-0.000270179	-0.000327787	0.00464439	-1.91172e-05	-0.00653219	-0.00274343	-0.00354118	-0.00138907	0.00196368	0.00216984	0.00295239	0.0020078	0.00490729	-0.00209965	-0.00113673	0.00121301	-0.000629419	0.00285476	-0.00245928	0.00531824	7.16893e-05	-0.000951575	-0.0024742	-0.000142154	-0.000233056	-0.00209035	0.000827916	0.00144367	-0.0013173	-0.000116838	0.00230496	0.00316512	-0.000739876	0.00143064	0.00131301	-0.00182362	0.000534131
7	highpt	600	1250 	0.015	0.025	7.444	0.0292798	-0.0133698	0.0442571	0.0442571	0.163117	0.163117	0.207389	0.207389	0.000584701	0.000219225	0.000142089	0.00111671	0.000587357	0.00126709	0.000221991	0.00221536	0.0015873	0.000987743	0.00010497	0.000137916	0.00501662	0.00259886	0.00142663	0.00319706	0.000549353	0.000386422	0.00379575	0.00101787	0.000541568	0.00206983	0.000488433	0.000762834	0.00184072	0.000249295	0.00127013	0.000406101	0.000475452	0.000641224	0.000671374	0.00215359	0.000676048	0.000667729	0.000425449	0.000225914	0.000826095	0.000838227	0.000683353	0.000440717	0.00124119	0.000936405	0.00113515	0.000227628	0.00156478	0.000860901	0.000345159	0.000256498	0.0003965	0.000219754	0.000266586	0.000182525	0.000895249	0.000561446	0.000341981	0.000452127	0.0013498	0.000381085	0.000440933	0.000962321	1.05532	0.0140987	-0.0151915	0.0495632	-0.0495632	-0.014517	0.0168573	0.00526948	-0.00616109	-0.00932425	0.0105508	-0.000480498	0.00123741	0.000553613	0.000224361	0.000741977	-0.00376532	0.00397991	-0.000200802	0.00341538	-0.000523633	-0.00589807	-0.00417089	0.000437178	-0.0053962	0.00659036	-0.00289812	0.00762473	-0.00446747	0.00155194	-0.000335374	-0.00432072	0.00276988	0.00359746	-0.00017128	0.00065269	0.00149834	0.000778662	-0.00549226	-0.00189315	-0.00369336	0.000885142	0.00237177	0.00150854	0.000635335	0.00131264	0.00241575	-0.000230634	0.000187504	-0.00190866	0.000377212	0.000910389	-0.00165974	0.000581481	0.000234172	-0.000773072	-0.001535	0.0002745	0.000743368	-0.000485882	0.000768261	0.000339061	-0.000763624	0.000245331	0.0011914	0.00106697	-0.000798097	0.00133742	0.000546287	-1.99829e-05	-0.000130432
8	hzbb	150	10000 	0	1	2.56146	-0.00195572	-0.0182691	0.010261	0.010261	0.07929	0.07929	0.0849357	0.0849357	0.0012632	0.00106283	0.000215139	0.000660261	0.000398815	0.000653051	0.000166434	0.000377444	0.000779424	0.000727887	0.000483675	0.0015845	0.000532617	0.00202086	0.00150736	0.000238899	0.00149678	0.00263454	0.00193788	0.000893019	0.00100709	0.00116442	0.00241234	0.00197266	0.000346433	0.000984986	0.000530834	0.00142083	0.000979595	0.000711691	0.00148438	0.000518176	0.000437384	0.000959087	0.00157333	0.000361008	0.000613188	0.000742849	0.000170743	0.000610452	0.000769399	0.00105923	0.00034447	0.000184888	0.000186434	0.000807273	0.0011548	0.000190668	0.000398886	0.000224557	0.000294306	0.000183927	0.000812569	0.000997417	0.000651333	0.000763198	0.00067991	0.000432121	0.00032153	0.000763954	20.6696	0.00231808	-0.0154615	0.00939566	-0.00939566	0.000856082	-0.00135616	-0.00129377	0.00158812	-0.000441059	0.000185487	-0.0197747	0.00479969	0.017622	-0.0640794	-0.020083	0.0374363	0.0195388	0.00807975	0.0082754	-0.0117823	0.0304347	0.0681933	0.0197671	-0.0914358	0.0106271	0.0266308	0.0537511	-0.0145128	0.0567379	0.0388014	0.168589	-0.0935233	-0.115137	-0.0249406	0.122061	-0.00625898	-0.0395604	0.186867	0.115171	0.00277327	-0.0674948	-0.029391	-0.0466137	0.0277161	-0.0297672	0.0961809	-0.0434186	0.0314459	0.0944654	-0.0205722	0.0107748	-0.0606429	0.0536822	-0.0357061	0.00250738	-0.0198051	-0.020967	-0.0589612	-0.00440932	-0.0213955	-0.0119641	-0.0135234	-0.0175952	-0.0145265	-0.013422	0.00719996	-0.0187265	0.0263368	-0.00495791	0.0216407
9	highres	150	250 	0	0.175	74.5091	0.00777408	-0.029017	0.0184074	0.0184074	0.200394	0.200394	0.178298	0.178298	0.000461031	0.00119801	0.000278388	0.00175541	0.000803215	0.00151533	0.000673381	0.00109875	0.00237801	0.000817306	0.000689799	0.00348422	0.00268613	0.00129432	0.00138128	0.00062362	0.000658169	0.00111444	0.000135088	0.000646461	0.000815394	3.785e-05	0.00153993	0.00202527	0.000192419	0.000769504	0.00131321	0.00116947	0.000348666	0.000145318	0.000580423	0.00049512	0.000414932	0.000652863	0.00105145	0.000298157	0.000143766	0.000168686	0.000141537	0.000239316	0.000245865	0.00030062	0.000413891	7.02081e-05	0.000357872	0.000426896	0.000228119	0.000365526	6.05809e-05	0.000213801	0.000272793	0.000148815	4.56914e-05	0.00024929	0.00013697	4.33379e-05	0.000259908	0.000241821	0.000244843	8.95904e-05	13.6499	-0.0155984	-0.0138424	-0.0203493	0.0203493	0.008883	-0.010698	-0.00119732	0.00147547	0.00766285	-0.00929566	-0.0195518	0.00160804	0.0278223	-0.0830977	-0.0317564	0.0589638	0.0117667	0.0116068	-0.0160535	-0.00656525	0.0480721	0.0781527	0.019188	-0.0951635	-0.0182755	0.0318462	0.0335847	-0.00508887	0.0275488	0.0498911	0.204068	-0.100362	-0.144092	-0.0182221	0.131115	-0.0119531	-0.0201608	0.216981	0.141407	0.0162048	-0.0619191	-0.0308432	-0.0560887	0.0187755	-0.049631	0.113472	-0.0489313	0.0189965	0.0874774	-0.0304806	0.0128509	-0.0608445	0.0469328	-0.0412093	0.000661977	-0.0183171	-0.0163035	-0.05689	0.00145534	-0.0267038	-0.0137134	-0.0154855	-0.0249508	-0.0117394	-0.0113289	-0.00133268	-0.0183294	0.0232348	-0.00427655	0.0175701
