0	highpt	600	10000 	0.025	1	6.06878	0.0455575	-0.0094481	0.0159338	0.0159338	0.0963945	0.0963945	0.114318	0.114318	0.00135689	0.000408539	0.000303725	0.000854422	0.000729501	0.0011849	0.000553397	0.00136446	0.000623258	0.00116312	0.000194924	0.000489689	0.00422995	0.00177186	0.00088734	0.00248689	0.000336094	0.000281722	0.0029797	0.00144081	0.000801203	0.00133167	0.00125452	0.000872706	0.00178261	0.000267056	0.000412006	0.000824504	0.000344566	0.00056011	0.000412694	0.0019112	0.0007022	0.000979806	0.00102608	5.87561e-05	0.000566044	0.000689011	0.000778641	0.00122205	0.000692907	0.000501137	0.000514239	0.000467896	0.000724552	0.00058398	0.000309873	0.000161266	0.000211464	0.000248522	0.000290328	0.000270356	0.000305081	5.30218e-05	0.000530879	0.000221797	0.000190698	0.000289082	0.000277416	0.000124915	7.48385	0.0156261	-0.0270233	0.038204	-0.038204	-0.0106398	0.0128519	0.00480298	-0.00554746	-0.00582641	0.00723868	0.000881821	0.0150166	1.7263e-05	0.0181173	-0.00073227	-0.0225204	0.0193433	-0.00467951	0.0198337	0.012105	-0.0385451	-0.0190925	-0.00193025	0.00760354	0.0430639	-0.021219	0.0324537	-0.0095886	0.014543	-0.0228626	-0.0554992	0.0385375	0.0350153	0.00106201	-0.036822	0.0123763	0.0186775	-0.0797416	-0.0350768	-0.00876062	0.0219359	0.0105958	0.018061	0.00338615	0.000188681	-0.00120387	-0.00375225	-0.00352414	-0.0274858	-0.000940116	0.00591539	0.0095565	-0.0101395	0.00445788	-0.00934442	-0.00371037	0.00597144	0.0159147	-0.0115031	0.00653232	0.00387976	-0.00758818	0.0036396	0.00997705	0.0137163	0.0017562	0.0164864	-0.00453693	-0.00047263	0.00579752
1	highpt	150	600 	0.13	1	4.26336	-0.0253052	0.0634694	0.00809546	0.00809546	0.112035	0.112035	0.0979696	0.0979696	0.000285831	0.000296615	0.000726584	0.000199237	0.000850646	0.000298686	0.00101004	0.000585019	0.00128145	0.0011866	0.00124283	0.00219817	0.000217291	0.00147687	0.00114058	0.000861879	0.000853471	0.00148235	0.000895887	0.000612704	0.00125185	0.00122833	0.00112348	0.000853568	0.00138645	0.000576926	0.000405845	0.000761331	0.00117628	0.000751809	0.00061716	0.000571716	0.00068408	0.000674347	0.0010921	0.000658309	0.000886242	0.00122736	0.000320398	0.00152455	0.000956986	0.000486961	0.000894585	0.000961504	0.000418271	0.00101909	0.000175112	0.000624673	0.000869129	0.000449918	0.000580891	0.00039714	0.000502776	0.000368043	0.000706351	0.00047625	0.000379718	0.000456468	0.000641651	0.000288588	4.80918	-0.00165454	0.0337476	-0.0162319	0.0162319	0.0108734	-0.011653	0.00329051	-0.00379485	0.0141798	-0.0155107	-0.00347596	0.000466707	0.00912903	-0.0206206	-0.0108002	0.00284034	0.015013	-0.00355602	-0.00260617	-0.00161893	0.000854215	0.0171766	0.00112601	-0.048801	0.0219859	-0.0103006	0.0342208	-0.0243553	-0.00141075	0.0170259	0.0577634	-0.00279131	-0.0317809	-0.000564815	0.0353338	0.0180062	0.00296555	0.0405601	0.0371926	-0.00336878	-0.0140481	0.00348905	-0.0129704	0.00321865	-0.0195211	0.0527622	-0.0192527	0.0028166	0.0162579	-0.00877651	0.0123586	-0.0219313	0.0164966	-0.0159198	-0.002316	-0.0126231	-0.00743914	-0.0163822	-0.00384902	-0.00463316	-0.00506785	-0.0028843	-0.0107065	0.00154614	0.00320988	0.00415938	0.0052965	0.0156217	-0.00527407	0.00597631
2	highpt	1250	10000 	0	0.025	8.47729	0.0424348	-0.0415079	0.0406736	0.0406736	0.0983763	0.0983763	0.134716	0.134716	0.00158495	0.00105613	0.000683375	0.00183363	0.000625072	0.00100727	0.000373055	0.00252192	0.00254829	0.00202683	0.000111964	0.00169838	0.00695015	0.000354906	0.00314078	0.00323512	0.00197515	0.00286258	0.00269167	0.00214068	0.00179612	0.00129524	0.00357061	0.0031067	0.00272831	0.00173103	0.00225935	0.00298763	0.000346711	0.000390109	0.000917596	0.00240291	0.00174662	0.00144626	0.000931164	0.000468438	0.000592209	0.000481599	0.00140973	0.000556657	0.00154156	0.000312588	0.000447535	0.000234325	0.00151233	0.00069031	0.00112409	0.000176011	0.000442705	0.000247731	0.000530622	0.000236234	0.000218536	0.000402312	0.000557677	0.000258683	0.000594488	0.000486693	0.000285462	0.00026337	0.52628	0.017858	-0.0326286	0.0890658	-0.0890658	-0.0366779	0.0442753	0.00316704	-0.00363152	-0.0336606	0.0403523	0.00271883	0.00111367	-0.00230745	0.00825522	0.00217576	-0.00580197	-2.377e-05	-0.000384345	0.00145589	0.00160046	-0.00545577	-0.00716251	-0.00168976	0.0112231	0.00158424	-0.00120158	-0.00340117	0.00310213	0.000345763	-0.00505876	-0.0209218	0.00716177	0.0148299	0.000833176	-0.0107629	-0.00038095	0.00253726	-0.0200118	-0.014577	-0.00198192	0.0064534	0.00216902	0.00460673	-0.00233627	0.00500277	-0.0120296	0.00375555	-0.00135654	-0.00845057	0.00280634	-0.00236911	0.00569295	-0.00653639	0.00389447	-0.000611191	0.0021155	0.00224139	0.00478347	0.000799336	0.0018216	0.00128452	0.000407404	0.00282893	0.000967165	-0.000268879	-0.000237126	0.000572479	-0.00262805	0.00157167	-0.000971629
3	highpt	150	450 	0	0.13	73.6782	-0.00692477	0.0144345	0.00516617	0.00516617	0.193522	0.193522	0.192516	0.192516	0.000141318	0.000433472	0.000555876	0.00047637	0.000976038	0.000677852	0.000392946	0.000100376	0.00121823	0.00018588	0.000142469	0.00215734	0.000687469	0.00314336	0.000205327	0.000821539	0.000738031	0.000210775	0.00134939	0.000117124	8.13039e-05	0.00049516	0.000961512	0.000845973	0.000306382	0.000578395	0.00040281	0.000343011	0.000369782	8.66509e-05	0.000142749	0.000555425	0.000222688	0.000282313	0.000220569	0.000156861	0.000270534	0.000723778	0.000116331	0.000210348	0.000514716	0.000324955	0.000316789	0.000115997	6.91456e-05	0.000262534	0.000296543	0.000131846	0.000210608	7.35211e-05	0.000216759	0.000272208	0.000234263	0.00066545	0.000127722	0.000172446	0.000529152	0.000152512	7.9878e-05	0.000209054	5.80669	-0.0235607	0.024209	-0.025121	0.025121	0.0180241	-0.0193808	0.00245604	-0.00281981	0.0205052	-0.0222507	-0.00650558	-0.00177269	0.0245713	-0.0377896	-0.024246	0.011628	0.0201746	0.00118436	-0.00915427	-0.00642707	0.0104923	0.0219704	0.00442985	-0.0714876	0.0247225	-0.00922245	0.0455551	-0.0290901	-0.000592344	0.0234001	0.0801043	-0.00655267	-0.0515636	-0.00271124	0.0520601	0.0185869	0.00610896	0.0610511	0.0576787	0.00235995	-0.0180675	0.00465086	-0.0196137	0.00674458	-0.0329671	0.0707074	-0.0262814	0.00362309	0.0226557	-0.0187732	0.0154798	-0.0319083	0.0180527	-0.0199615	-0.00541807	-0.0170157	-0.00599801	-0.0199101	-0.00476644	-0.0095261	-0.00787485	-0.0115276	-0.0186724	0.000464431	0.00163901	-0.000452121	0.00257539	0.013224	-0.00661472	0.0102873
4	highpt	450	600 	0	0.035	23.3801	-0.0150451	-0.00818531	0.0243654	0.0243654	0.178675	0.178675	0.201822	0.201822	0.00117653	0.000542634	0.00104717	0.000132848	0.00116298	0.000483195	0.000114048	0.000515308	0.000400301	0.000310905	0.000283359	0.000446608	0.00248066	0.00380003	0.00123756	0.00252226	0.000186413	0.000857789	0.00185705	0.00084809	0.000575665	0.0011527	0.000431305	0.000749054	0.000761012	0.000110077	0.000263338	0.000757788	0.000247715	0.000123625	0.000161493	0.000739581	0.000214779	0.000522159	0.000736623	0.000249312	0.000129536	0.000108329	0.00015993	0.000564411	0.000372776	0.000183581	0.000168072	6.01668e-05	0.000270811	0.000143359	0.000492711	0.000177869	0.000369386	0.000208383	0.000399998	0.000130866	0.000282433	0.000167079	0.000528652	0.000341825	0.0002285	0.000243779	0.000162994	5.89693e-05	1.16169	-0.0179271	-0.00821332	-0.0119365	0.0119365	0.00858976	-0.00897988	0.00431532	-0.00500262	0.0129356	-0.0140265	-0.00061858	-0.000204385	0.00295167	-0.00464555	-0.0023126	-0.000247116	0.00253984	0.000537462	0.00137277	-0.000219212	-0.000938757	0.00403202	0.000555093	-0.0118551	0.00704074	-0.00234998	0.00964092	-0.00647818	0.0022649	0.00481904	0.0110994	0.000211144	-0.00806628	-0.000592131	0.00901617	0.00491947	-0.000241673	0.00884698	0.00979831	-0.000458129	-0.00363557	0.00194444	-0.0012493	0.00248153	-0.00415232	0.0130326	-0.00492247	0.00148186	0.00274683	-0.00268214	0.00347415	-0.00650488	0.00641306	-0.00349076	-0.000986575	-0.00399173	-0.00272684	-0.00474311	-0.00232309	-0.000697768	-0.000850046	-0.00192916	-0.00303682	0.00099026	0.000529747	0.00180455	0.00271867	0.00504553	-0.00250988	0.00254277
5	highpt	450	600 	0.035	0.13	5.25153	-0.00272384	-0.00775654	0.0230609	0.0230609	0.143209	0.143209	0.16143	0.16143	0.00106035	0.000149466	0.000638296	0.000378173	0.00114448	0.000395991	0.00028903	0.000586854	0.000221865	0.000399583	0.000108067	0.000587227	0.00238408	0.00326532	0.000506494	0.00214601	0.000943355	0.000455863	0.0022956	0.00027639	0.000265819	0.00115764	0.000533098	0.000737819	0.000899989	0.000285849	0.000514955	0.00031982	0.000258524	0.000189999	0.000394998	0.00106912	0.000295156	0.000731261	0.000215789	0.000256962	0.000264537	0.000310155	0.000253216	0.00048216	0.000156716	0.000337804	0.000774672	0.000515465	0.000838	0.000498798	0.000271199	0.000342304	0.000270766	0.000242546	0.000191856	0.000219418	5.47123e-05	7.57127e-05	0.000342376	0.000122893	0.000193569	0.000473836	5.54643e-05	0.000127498	3.6734	0.00246346	-0.00208036	-0.00805868	0.00805868	0.00998582	-0.0105088	0.00484605	-0.00562445	0.01487	-0.0161684	-0.00485946	-0.00103539	0.0101213	-0.0160851	-0.0148547	0.00155507	0.017738	-0.000650769	-0.00271856	-0.00249914	0.00208059	0.00942974	0.000805307	-0.0351102	0.020641	-0.0091374	0.0284765	-0.0164831	0.00197058	0.00483457	0.035738	0.00121147	-0.0231738	-0.00196469	0.0187455	0.0126451	0.00137724	0.0191352	0.0239342	-0.00182835	-0.00713592	0.00183654	-0.0067615	0.00589537	-0.0166726	0.0373564	-0.0138998	0.000904564	0.0110282	-0.0109499	0.00842744	-0.0156674	0.0110586	-0.00953828	-0.0041768	-0.00936279	-0.00132206	-0.00785893	-0.00379606	-0.00342432	-0.00277906	-0.00807038	-0.00764029	0.00179499	0.00510091	-0.00291714	0.00200456	0.00599581	-0.00269283	0.00569128
6	highpt	600	1250 	0	0.015	28.6398	0.00588115	-0.0295225	0.036073	0.036073	0.162509	0.162509	0.196196	0.196196	0.00134452	0.000710499	0.000821991	0.000911769	0.000929956	0.000638023	0.000232483	0.00158547	0.000968588	0.000901853	0.000221501	0.000568013	0.00460651	0.00303485	0.00190852	0.00315204	8.36936e-05	0.0011129	0.00274294	0.00139789	0.00101511	0.00128669	0.00083259	0.00118883	0.00165977	0.000385095	0.000736259	0.00102069	0.000128077	0.000398052	8.8255e-05	0.00158887	0.000636616	0.000912399	0.000596301	0.000429267	0.000550428	0.000194467	0.000671745	0.000353039	0.000832494	0.000196053	0.000170553	0.000233342	0.000774837	0.000558157	0.0005575	5.82042e-05	0.000346823	7.39449e-05	0.00017269	0.000132449	8.15833e-05	0.000348197	0.000492681	0.000246585	0.00049348	0.000458238	0.000114663	0.000238339	0.700794	0.0151638	0.0308349	0.0302874	-0.0302874	-0.0103935	0.0128554	0.00481656	-0.00557129	-0.00563387	0.0071201	-0.000168139	1.51253e-05	0.00044972	0.000816245	-0.000179293	-0.00128106	0.00243149	-0.00124368	0.0011349	0.00069437	-0.00304271	-0.00156452	-0.000185555	-0.00125242	0.00475263	-0.00243683	0.00375695	-0.00243932	0.0002149	-0.00143438	-0.0026207	0.0024165	0.00238867	0.000164162	-0.00110465	0.00250939	0.00065426	-0.00524611	-0.00215161	-9.46926e-05	0.000671653	0.00136048	0.00162097	0.000706974	0.000612155	0.0020557	-0.0010305	-0.000452125	-0.00103337	2.03338e-05	0.000965607	-0.000208473	0.00109642	-0.000100381	-0.00133706	-0.0010343	6.89647e-05	0.000252397	-0.000835066	-0.000172524	0.00031328	-0.00154923	0.000167836	0.00169665	0.00153756	0.000275465	0.000609419	0.000959585	-0.00111963	0.000926007
7	highpt	600	1250 	0.015	0.025	7.444	0.0292798	-0.0133698	0.0442571	0.0442571	0.163117	0.163117	0.207389	0.207389	0.000584701	0.000219225	0.000142089	0.00111671	0.000587357	0.00126709	0.000221991	0.00221536	0.0015873	0.000987743	0.00010497	0.000137916	0.00501662	0.00259886	0.00142663	0.00319706	0.000549353	0.000386422	0.00379575	0.00101787	0.000541568	0.00206983	0.000488433	0.000762834	0.00184072	0.000249295	0.00127013	0.000406101	0.000475452	0.000641224	0.000671374	0.00215359	0.000676048	0.000667729	0.000425449	0.000225914	0.000826095	0.000838227	0.000683353	0.000440717	0.00124119	0.000936405	0.00113515	0.000227628	0.00156478	0.000860901	0.000345159	0.000256498	0.0003965	0.000219754	0.000266586	0.000182525	0.000895249	0.000561446	0.000341981	0.000452127	0.0013498	0.000381085	0.000440933	0.000962321	0.881583	0.0222039	-0.0949761	0.0192229	-0.0192229	-0.00608587	0.00742304	0.00585357	-0.00678769	-0.000268549	0.000501367	0.00103639	0.00128535	0.000747157	0.00160517	-0.00185109	-0.00257723	0.00307206	-0.000575499	0.00233975	3.94027e-05	9.38178e-05	-8.851e-05	-0.000499657	-3.13076e-05	0.0054015	-0.00324789	0.00255291	-0.00153724	0.00327711	-0.00203683	-0.00317162	0.00286455	0.00121956	-0.000507144	-0.00611074	0.00194041	-0.00173908	-0.00561356	-0.00254538	-0.000876997	0.00103647	-0.00241376	0.000824497	0.00260873	9.09807e-05	0.00182799	-0.00123056	0.000710651	0.00169495	-0.000930621	-0.000264269	0.00130853	-0.000669442	-4.55835e-05	5.72784e-05	0.000718224	-6.58274e-05	0.00151988	-0.000383865	5.5207e-05	-0.000297507	-0.00209961	-0.000405879	0.00036916	0.000981719	-0.000496352	-0.000236019	-0.000686819	0.000421289	0.00242121
8	hzbb	150	10000 	0	1	2.56146	-0.00195572	-0.0182691	0.010261	0.010261	0.07929	0.07929	0.0849357	0.0849357	0.0012632	0.00106283	0.000215139	0.000660261	0.000398815	0.000653051	0.000166434	0.000377444	0.000779424	0.000727887	0.000483675	0.0015845	0.000532617	0.00202086	0.00150736	0.000238899	0.00149678	0.00263454	0.00193788	0.000893019	0.00100709	0.00116442	0.00241234	0.00197266	0.000346433	0.000984986	0.000530834	0.00142083	0.000979595	0.000711691	0.00148438	0.000518176	0.000437384	0.000959087	0.00157333	0.000361008	0.000613188	0.000742849	0.000170743	0.000610452	0.000769399	0.00105923	0.00034447	0.000184888	0.000186434	0.000807273	0.0011548	0.000190668	0.000398886	0.000224557	0.000294306	0.000183927	0.000812569	0.000997417	0.000651333	0.000763198	0.00067991	0.000432121	0.00032153	0.000763954	25.7879	0.00304409	-0.00773966	0.00144361	-0.00144361	0.00168082	-0.00244337	-0.00145394	0.00183537	0.000203663	-0.000720962	-0.0297466	-0.00339772	0.0180308	-0.0933266	-0.0218521	0.0555743	0.02692	0.0103673	0.00354907	-0.0191984	0.04562	0.0817017	0.0259614	-0.120784	-0.00135218	0.0317675	0.0600093	-0.0191549	0.0559996	0.0423004	0.233566	-0.130715	-0.15331	-0.0300056	0.156394	-0.0172353	-0.0520497	0.252015	0.152392	0.0089311	-0.0869623	-0.0411109	-0.0551842	0.0343727	-0.032396	0.125308	-0.0534859	0.0259466	0.12366	-0.0291987	0.017346	-0.0778426	0.0706806	-0.0420755	0.00520783	-0.0178608	-0.0202325	-0.0729778	-0.00259111	-0.0297524	-0.0102867	-0.0195682	-0.0219707	-0.0138036	-0.0121548	-0.000296261	-0.0282782	0.0299342	-0.00774251	0.0185968
9	highres	150	250 	0	0.175	74.5091	0.00777408	-0.029017	0.0184074	0.0184074	0.200394	0.200394	0.178298	0.178298	0.000461031	0.00119801	0.000278388	0.00175541	0.000803215	0.00151533	0.000673381	0.00109875	0.00237801	0.000817306	0.000689799	0.00348422	0.00268613	0.00129432	0.00138128	0.00062362	0.000658169	0.00111444	0.000135088	0.000646461	0.000815394	3.785e-05	0.00153993	0.00202527	0.000192419	0.000769504	0.00131321	0.00116947	0.000348666	0.000145318	0.000580423	0.00049512	0.000414932	0.000652863	0.00105145	0.000298157	0.000143766	0.000168686	0.000141537	0.000239316	0.000245865	0.00030062	0.000413891	7.02081e-05	0.000357872	0.000426896	0.000228119	0.000365526	6.05809e-05	0.000213801	0.000272793	0.000148815	4.56914e-05	0.00024929	0.00013697	4.33379e-05	0.000259908	0.000241821	0.000244843	8.95904e-05	3.57056	-0.00423424	0.0229355	-0.0331057	0.0331057	0.00756979	-0.00946688	-0.00190242	0.00236848	0.00562354	-0.00724064	-0.00531358	-0.00124017	0.00434186	-0.0192395	-0.0034452	0.016367	-0.0010167	0.00430243	-0.00271983	-0.00361756	0.0135199	0.0165203	0.00616904	-0.0189477	-0.0118803	0.0107322	0.00455864	0.00205714	0.00419992	0.011332	0.0478774	-0.029717	-0.0339474	-0.00486672	0.0294811	-0.0071862	-0.00956872	0.0553102	0.0331298	0.00531585	-0.0157586	-0.00905064	-0.0120664	0.00378998	-0.00797135	0.0210915	-0.0095466	0.00424766	0.023161	-0.00509028	0.00138564	-0.0126176	0.0118779	-0.00889555	0.0021913	-0.00177086	-0.00326517	-0.0128686	0.00141906	-0.00580587	-0.0022865	-0.00197103	-0.00438935	-0.00368474	-0.00310671	-0.000223075	-0.00597369	0.00431918	-0.00211788	0.00341637
